,dock_name,rmsd
29955,3c5a_ligand_3.pdbqt,0.8450978398323059
29956,4c7d_ligand_4.pdbqt,0.7153888940811157
29957,2vx4_ligand_2.pdbqt,1.967077612876892
29958,6ayi_ligand_8.pdbqt,1.0625576972961426
29959,3lzv_ligand_5.pdbqt,3.2889275550842285
29960,6vcj_ligand_7.pdbqt,1.9831355810165405
29961,4don_ligand_2.pdbqt,0.18982788920402527
29962,4qr3_ligand_8.pdbqt,1.6656769514083862
29963,1px6_ligand_8.pdbqt,3.1002111434936523
29964,5lb4_ligand_8.pdbqt,2.7424893379211426
29965,3kec_ligand_3.pdbqt,2.3024611473083496
29966,3kmc_ligand_7.pdbqt,1.3373457193374634
29967,6p0z_ligand_3.pdbqt,0.0003953915147576481
29968,4m3m_ligand_4.pdbqt,1.8162986040115356
29969,6mox_ligand_6.pdbqt,0.43341678380966187
29970,4nb6_ligand_7.pdbqt,1.55940580368042
29971,2wb8_ligand_1.pdbqt,0.7443395256996155
29972,3act_ligand_6.pdbqt,0.932870626449585
29973,6owc_ligand_4.pdbqt,0.24686990678310394
29974,3ljz_ligand_5.pdbqt,2.0213382244110107
29975,6xf3_ligand_3.pdbqt,0.9981931447982788
29976,1u6d_ligand_3.pdbqt,3.433840751647949
29977,4mf3_ligand_4.pdbqt,1.5211992263793945
29978,1wm0_ligand_2.pdbqt,2.822582960128784
29979,4bir_ligand_9.pdbqt,1.2735239267349243
29980,4oy3_ligand_8.pdbqt,4.045595645904541
29981,6aqs_ligand_3.pdbqt,2.0429775714874268
29982,2ypo_ligand_4.pdbqt,2.1098644733428955
29983,1bit_ligand_9.pdbqt,1.5788609981536865
29984,6oy8_ligand_7.pdbqt,1.060459017753601
29985,2o2f_ligand_2.pdbqt,4.5059099197387695
29986,1w6y_ligand_3.pdbqt,0.31072911620140076
29987,4qpc_ligand_1.pdbqt,2.3212127685546875
29988,1zsf_ligand_6.pdbqt,5.085233688354492
29989,1fj3_ligand_9.pdbqt,2.64196515083313
29990,7oyv_ligand_4.pdbqt,1.6182563304901123
29991,1kbn_ligand_7.pdbqt,3.6378467082977295
29992,3ujc_ligand_7.pdbqt,1.233589768409729
29993,3kig_ligand_4.pdbqt,3.826395034790039
29994,6cdm_ligand_6.pdbqt,4.419408321380615
29995,1xfu_ligand_3.pdbqt,0.00046662581735290587
29996,1bdq_ligand_7.pdbqt,2.6761374473571777
29997,3k3i_ligand_7.pdbqt,2.082693338394165
29998,3hgg_ligand_7.pdbqt,1.0266879796981812
29999,5ybf_ligand_3.pdbqt,1.0678527355194092
30000,3bjt_ligand_4.pdbqt,1.4192320108413696
30001,6ove_ligand_8.pdbqt,1.0327051877975464
30002,5xhe_ligand_6.pdbqt,0.8620333671569824
30003,2ewg_ligand_3.pdbqt,1.9501464366912842
30004,1zkn_ligand_1.pdbqt,1.326873540878296
30005,5w4x_ligand_5.pdbqt,3.020151376724243
30006,3tpj_ligand_3.pdbqt,1.8316138982772827
30007,3od6_ligand_9.pdbqt,1.0261633396148682
30008,3oxw_ligand_4.pdbqt,3.752413511276245
30009,2i0s_ligand_9.pdbqt,1.080880880355835
30010,2zpq_ligand_5.pdbqt,1.0993432998657227
30011,5yp6_ligand_3.pdbqt,1.3973193168640137
30012,3uy8_ligand_4.pdbqt,0.0003978109743911773
30013,4tq9_ligand_7.pdbqt,0.0004636654048226774
30014,4obz_ligand_2.pdbqt,3.68585205078125
30015,3q0z_ligand_1.pdbqt,1.3060250282287598
30016,2hzi_ligand_9.pdbqt,2.579289436340332
30017,1brp_ligand_7.pdbqt,1.2074720859527588
30018,3q4l_ligand_4.pdbqt,1.232869029045105
30019,6xz2_ligand_6.pdbqt,2.1649227142333984
30020,4az7_ligand_3.pdbqt,1.6346288919448853
30021,3nf3_ligand_5.pdbqt,4.358390808105469
30022,6bu3_ligand_2.pdbqt,0.5750452280044556
30023,1rhl_ligand_5.pdbqt,1.0825296640396118
30024,1oba_ligand_5.pdbqt,1.0807541608810425
30025,5icn_ligand_4.pdbqt,2.5523180961608887
30026,1fbm_ligand_1.pdbqt,3.109240770339966
30027,2vay_ligand_9.pdbqt,0.00046370833297260106
30028,4nhh_ligand_5.pdbqt,3.7677721977233887
30029,4myd_ligand_1.pdbqt,0.9533093571662903
30030,1uuq_ligand_9.pdbqt,0.5049946308135986
30031,5dn3_ligand_9.pdbqt,1.376822829246521
30032,4r5t_ligand_5.pdbqt,1.901811122894287
30033,4qxp_ligand_5.pdbqt,0.6411072611808777
30034,4mbi_ligand_9.pdbqt,1.910090446472168
30035,5lr1_ligand_3.pdbqt,1.7337324619293213
30036,3gu4_ligand_5.pdbqt,1.2509578466415405
30037,2qv1_ligand_2.pdbqt,3.23579740524292
30038,3iaq_ligand_1.pdbqt,1.1259137392044067
30039,6pbh_ligand_9.pdbqt,4.811525821685791
30040,3fl8_ligand_3.pdbqt,1.4817055463790894
30041,3ie3_ligand_6.pdbqt,3.1239466667175293
30042,1utj_ligand_9.pdbqt,1.2688394784927368
30043,2j14_ligand_7.pdbqt,4.095994472503662
30044,7kbh_ligand_7.pdbqt,2.2657177448272705
30045,1s1w_ligand_9.pdbqt,3.297926425933838
30046,4obd_ligand_6.pdbqt,2.551785707473755
30047,1rt3_ligand_8.pdbqt,2.795354127883911
30048,3fa8_ligand_2.pdbqt,1.1409049034118652
30049,6olv_ligand_2.pdbqt,0.6863267421722412
30050,1hcg_ligand_6.pdbqt,2.468449592590332
30051,4q08_ligand_8.pdbqt,2.2344601154327393
30052,7m0l_ligand_8.pdbqt,1.7504801750183105
30053,3i97_ligand_7.pdbqt,2.054213047027588
30054,3drf_ligand_8.pdbqt,6.179208278656006
30055,3rgv_ligand_8.pdbqt,7.469635009765625
30056,3i9a_ligand_6.pdbqt,2.036168336868286
30057,6hhp_ligand_6.pdbqt,1.754996418952942
30058,1ui1_ligand_3.pdbqt,0.0004587669391185045
30059,1h05_ligand_8.pdbqt,0.8322625160217285
30060,3dai_ligand_1.pdbqt,0.9497549533843994
30061,5dc6_ligand_4.pdbqt,2.576528787612915
30062,1izi_ligand_6.pdbqt,2.6937735080718994
30063,1zvm_ligand_2.pdbqt,3.792127847671509
30064,4ry6_ligand_5.pdbqt,1.6593546867370605
30065,1fo0_ligand_2.pdbqt,6.386636257171631
30066,4bmb_ligand_6.pdbqt,1.5395640134811401
30067,2vw0_ligand_9.pdbqt,1.635073184967041
30068,1b1y_ligand_6.pdbqt,1.4102568626403809
30069,2baj_ligand_7.pdbqt,1.2845813035964966
30070,6gxg_ligand_6.pdbqt,0.5181452631950378
30071,2qm8_ligand_7.pdbqt,1.2430943250656128
30072,5zxb_ligand_5.pdbqt,1.6499667167663574
30073,4tlt_ligand_8.pdbqt,0.8027089834213257
30074,1amp_ligand_7.pdbqt,2.6664750576019287
30075,1v1j_ligand_5.pdbqt,0.6771461367607117
30076,2b7a_ligand_4.pdbqt,1.2360645532608032
30077,1e4m_ligand_1.pdbqt,0.44314974546432495
30078,4tz2_ligand_7.pdbqt,0.8741369843482971
30079,3az1_ligand_5.pdbqt,2.4634552001953125
30080,5law_ligand_4.pdbqt,3.617093086242676
30081,4k74_ligand_2.pdbqt,2.1782827377319336
30082,4aqc_ligand_9.pdbqt,1.6517953872680664
30083,1aax_ligand_2.pdbqt,0.7905941009521484
30084,1kfc_ligand_5.pdbqt,2.426401138305664
30085,1ylc_ligand_6.pdbqt,1.1203138828277588
30086,7lc1_ligand_8.pdbqt,0.00045460520777851343
30087,3wlq_ligand_3.pdbqt,1.4360178709030151
30088,2i2f_ligand_8.pdbqt,2.5171241760253906
30089,4nds_ligand_5.pdbqt,0.6972804665565491
30090,2rgu_ligand_9.pdbqt,1.2210742235183716
30091,4hwi_ligand_4.pdbqt,2.5740668773651123
30092,4mqy_ligand_9.pdbqt,2.304882526397705
30093,4gux_ligand_5.pdbqt,1.249159574508667
30094,7oyt_ligand_5.pdbqt,0.9506130218505859
30095,3kc6_ligand_2.pdbqt,0.3074039816856384
30096,3gjd_ligand_1.pdbqt,1.0387837886810303
30097,5kyk_ligand_8.pdbqt,0.0003951505059376359
30098,1lf3_ligand_9.pdbqt,3.6463265419006348
30099,6l23_ligand_6.pdbqt,0.9213462471961975
30100,3bud_ligand_9.pdbqt,1.2888882160186768
30101,4zgk_ligand_6.pdbqt,3.2106921672821045
30102,6oac_ligand_1.pdbqt,1.4606420993804932
30103,2vff_ligand_7.pdbqt,1.1518305540084839
30104,2cig_ligand_2.pdbqt,1.6106582880020142
30105,5t7i_ligand_1.pdbqt,2.7914891242980957
30106,4fvt_ligand_4.pdbqt,4.528951168060303
30107,1o86_ligand_1.pdbqt,3.86004376411438
30108,3agm_ligand_7.pdbqt,6.158164978027344
30109,6yem_ligand_6.pdbqt,3.413799285888672
30110,1bzx_ligand_4.pdbqt,1.2347781658172607
30111,2x25_ligand_9.pdbqt,1.9965016841888428
30112,6pit_ligand_8.pdbqt,0.3124532699584961
30113,1gw6_ligand_4.pdbqt,2.312565326690674
30114,4m3k_ligand_7.pdbqt,1.6787852048873901
30115,2jck_ligand_4.pdbqt,1.6818381547927856
30116,1klf_ligand_1.pdbqt,2.60559344291687
30117,6apw_ligand_8.pdbqt,3.5003767013549805
30118,1z8c_ligand_9.pdbqt,3.680248737335205
30119,2wap_ligand_7.pdbqt,2.454472541809082
30120,1gw6_ligand_6.pdbqt,3.1419129371643066
30121,3e8r_ligand_4.pdbqt,2.0658843517303467
30122,4ptm_ligand_6.pdbqt,1.532052755355835
30123,2bkk_ligand_3.pdbqt,0.9482299089431763
30124,2jaj_ligand_7.pdbqt,1.9983333349227905
30125,2d03_ligand_6.pdbqt,2.7154769897460938
30126,4ytc_ligand_8.pdbqt,1.28998863697052
30127,5dyu_ligand_8.pdbqt,0.0004960662336088717
30128,2pym_ligand_3.pdbqt,3.958887815475464
30129,3ujd_ligand_6.pdbqt,0.5654879808425903
30130,3juj_ligand_4.pdbqt,3.452078342437744
30131,3dh6_ligand_7.pdbqt,1.7959192991256714
30132,2arc_ligand_6.pdbqt,0.595592737197876
30133,2pyn_ligand_6.pdbqt,3.37888503074646
30134,1l34_ligand_1.pdbqt,0.0004081760416738689
30135,4p6c_ligand_6.pdbqt,1.2022833824157715
30136,4ael_ligand_8.pdbqt,0.3637368083000183
30137,5zdd_ligand_3.pdbqt,3.2352230548858643
30138,3ery_ligand_5.pdbqt,5.249190807342529
30139,2vxm_ligand_8.pdbqt,0.9577488303184509
30140,2y4p_ligand_2.pdbqt,1.0586196184158325
30141,2clv_ligand_3.pdbqt,6.176199913024902
30142,1uea_ligand_8.pdbqt,2.0645720958709717
30143,3wfh_ligand_9.pdbqt,1.750823736190796
30144,6b0t_ligand_8.pdbqt,1.806359887123108
30145,1bra_ligand_3.pdbqt,0.3123238980770111
30146,4oq5_ligand_8.pdbqt,0.28514882922172546
30147,6mvq_ligand_4.pdbqt,2.5525360107421875
30148,4uy5_ligand_1.pdbqt,0.9069921374320984
30149,2yl8_ligand_2.pdbqt,1.398925542831421
30150,5afm_ligand_6.pdbqt,1.7067742347717285
30151,4mcs_ligand_8.pdbqt,2.973257541656494
30152,2z7l_ligand_6.pdbqt,2.860799789428711
30153,4o18_ligand_3.pdbqt,0.41789671778678894
30154,6jgc_ligand_9.pdbqt,1.2211909294128418
30155,3oy4_ligand_9.pdbqt,4.956395626068115
30156,4pvv_ligand_2.pdbqt,1.8315573930740356
30157,2hph_ligand_3.pdbqt,1.8297823667526245
30158,3ghz_ligand_3.pdbqt,4.8923797607421875
30159,4b9y_ligand_7.pdbqt,2.666013479232788
30160,5dts_ligand_7.pdbqt,1.33316171169281
30161,1jy8_ligand_2.pdbqt,2.508368492126465
30162,4ckz_ligand_1.pdbqt,0.8869345784187317
30163,7ng7_ligand_9.pdbqt,2.459591865539551
30164,1v2s_ligand_4.pdbqt,1.0884170532226562
30165,4ui3_ligand_3.pdbqt,0.5414639115333557
30166,6e6z_ligand_4.pdbqt,0.8267949819564819
30167,1gm7_ligand_8.pdbqt,0.2066805213689804
30168,4i6s_ligand_9.pdbqt,0.753910481929779
30169,1nzx_ligand_4.pdbqt,1.247736930847168
30170,6o5d_ligand_6.pdbqt,0.6974648237228394
30171,1ca7_ligand_2.pdbqt,0.42512717843055725
30172,4tmk_ligand_6.pdbqt,5.175724029541016
30173,1pl2_ligand_6.pdbqt,3.713146209716797
30174,1mhe_ligand_7.pdbqt,5.985363006591797
30175,4ojb_ligand_7.pdbqt,0.32135680317878723
30176,3noz_ligand_6.pdbqt,1.5523842573165894
30177,4tl4_ligand_8.pdbqt,1.585209846496582
30178,3bac_ligand_7.pdbqt,1.9477124214172363
30179,4qa3_ligand_2.pdbqt,2.570403814315796
30180,6x87_ligand_4.pdbqt,1.7826876640319824
30181,5drw_ligand_4.pdbqt,2.5934295654296875
30182,1otx_ligand_6.pdbqt,2.115232467651367
30183,1p0i_ligand_3.pdbqt,1.2172653675079346
30184,1eid_ligand_9.pdbqt,1.6419368982315063
30185,3r6u_ligand_1.pdbqt,0.7045467495918274
30186,4kio_ligand_3.pdbqt,2.429062604904175
30187,6in3_ligand_2.pdbqt,1.0005128383636475
30188,6r8s_ligand_2.pdbqt,3.3490655422210693
30189,2fik_ligand_3.pdbqt,6.153780460357666
30190,4hs3_ligand_5.pdbqt,5.671121120452881
30191,4fop_ligand_1.pdbqt,1.3469008207321167
30192,4uwp_ligand_5.pdbqt,1.8899165391921997
30193,1oba_ligand_7.pdbqt,0.6486573219299316
30194,1clo_ligand_2.pdbqt,2.235701084136963
30195,4qgi_ligand_2.pdbqt,4.267101287841797
30196,1z5m_ligand_7.pdbqt,1.0337380170822144
30197,1if2_ligand_2.pdbqt,1.2714133262634277
30198,1h1w_ligand_8.pdbqt,1.5819649696350098
30199,1zkj_ligand_7.pdbqt,3.252547025680542
30200,4mwo_ligand_3.pdbqt,1.032591700553894
30201,3n0h_ligand_6.pdbqt,2.581106185913086
30202,1n5m_ligand_8.pdbqt,5.489857196807861
30203,2cnx_ligand_4.pdbqt,3.434720993041992
30204,3wc9_ligand_8.pdbqt,2.9261350631713867
30205,3owy_ligand_6.pdbqt,0.06762006878852844
30206,1tfj_ligand_2.pdbqt,5.306222438812256
30207,6bg6_ligand_3.pdbqt,0.43194061517715454
30208,6b96_ligand_6.pdbqt,0.0004515394102782011
30209,5zn5_ligand_5.pdbqt,0.652402400970459
30210,4rak_ligand_7.pdbqt,2.0308704376220703
30211,4f9v_ligand_9.pdbqt,2.2353904247283936
30212,3wyk_ligand_7.pdbqt,0.6313096880912781
30213,3i69_ligand_4.pdbqt,2.5423941612243652
30214,1pgt_ligand_3.pdbqt,3.437124729156494
30215,1lm3_ligand_8.pdbqt,1.515588402748108
30216,2wvs_ligand_7.pdbqt,1.1531881093978882
30217,5lsc_ligand_7.pdbqt,0.8636149168014526
30218,2ach_ligand_2.pdbqt,0.51495361328125
30219,2bf6_ligand_5.pdbqt,1.527084469795227
30220,3q6w_ligand_9.pdbqt,0.7797003388404846
30221,5tkj_ligand_2.pdbqt,5.215764999389648
30222,5aut_ligand_8.pdbqt,1.2333264350891113
30223,4ymq_ligand_8.pdbqt,3.116116762161255
30224,5mz3_ligand_6.pdbqt,1.0256133079528809
30225,6gj6_ligand_8.pdbqt,0.00039529011701233685
30226,2v0t_ligand_6.pdbqt,1.035118818283081
30227,3qs6_ligand_9.pdbqt,1.0568263530731201
30228,5eei_ligand_9.pdbqt,1.2004848718643188
30229,4lys_ligand_8.pdbqt,1.6433645486831665
30230,1zum_ligand_2.pdbqt,1.59263014793396
30231,2aad_ligand_1.pdbqt,2.797459363937378
30232,5xhk_ligand_7.pdbqt,1.0116556882858276
30233,5jjm_ligand_4.pdbqt,2.0929114818573
30234,4ero_ligand_5.pdbqt,2.0848093032836914
30235,3gu4_ligand_8.pdbqt,1.5237098932266235
30236,6olv_ligand_1.pdbqt,0.9763922095298767
30237,4grn_ligand_3.pdbqt,1.1055530309677124
30238,6ue3_ligand_5.pdbqt,1.9265903234481812
30239,1w6y_ligand_7.pdbqt,0.2608460485935211
30240,4rcb_ligand_4.pdbqt,1.6392329931259155
30241,6c5k_ligand_4.pdbqt,4.275412559509277
30242,3prj_ligand_7.pdbqt,3.0262646675109863
30243,1aiq_ligand_5.pdbqt,3.925903081893921
30244,3wyk_ligand_1.pdbqt,0.5398024916648865
30245,5qt4_ligand_4.pdbqt,1.6065782308578491
30246,6sdc_ligand_8.pdbqt,0.7150030732154846
30247,5i56_ligand_5.pdbqt,1.31303870677948
30248,1rw8_ligand_1.pdbqt,1.466243863105774
30249,5ave_ligand_4.pdbqt,0.7061929702758789
30250,4ihg_ligand_7.pdbqt,3.703667163848877
30251,2wgf_ligand_9.pdbqt,1.4353055953979492
30252,1ea2_ligand_1.pdbqt,0.16772395372390747
30253,1fcx_ligand_3.pdbqt,1.5497276782989502
30254,2ygg_ligand_3.pdbqt,0.0004939430509693921
30255,4dva_ligand_9.pdbqt,0.7601180076599121
30256,6jg7_ligand_4.pdbqt,1.416074514389038
30257,5n8c_ligand_1.pdbqt,1.718446969985962
30258,6nv0_ligand_6.pdbqt,3.2270543575286865
30259,1sha_ligand_6.pdbqt,2.6182520389556885
30260,1vzb_ligand_4.pdbqt,1.1410245895385742
30261,5uwk_ligand_8.pdbqt,2.1821136474609375
30262,4iby_ligand_3.pdbqt,0.9128483533859253
30263,1lkk_ligand_6.pdbqt,3.1952965259552
30264,4ihg_ligand_5.pdbqt,3.6500072479248047
30265,1ms6_ligand_4.pdbqt,2.387242078781128
30266,4ipj_ligand_5.pdbqt,1.955869197845459
30267,3blp_ligand_4.pdbqt,2.788142681121826
30268,1ej1_ligand_5.pdbqt,4.2131171226501465
30269,6pi5_ligand_3.pdbqt,0.0004550727317109704
30270,4o19_ligand_4.pdbqt,0.8234708905220032
30271,5m7h_ligand_9.pdbqt,2.1762194633483887
30272,2zji_ligand_7.pdbqt,2.8490822315216064
30273,2o8y_ligand_5.pdbqt,0.7733129262924194
30274,6n7a_ligand_6.pdbqt,2.248624324798584
30275,5y8c_ligand_7.pdbqt,2.3098580837249756
30276,4kfa_ligand_6.pdbqt,1.7627758979797363
30277,1lbk_ligand_6.pdbqt,3.6577646732330322
30278,5wi6_ligand_9.pdbqt,0.0004913094453513622
30279,2vx9_ligand_2.pdbqt,1.6710071563720703
30280,4eui_ligand_5.pdbqt,1.0481420755386353
30281,5e9q_ligand_7.pdbqt,2.3579835891723633
30282,6d2i_ligand_1.pdbqt,0.620288610458374
30283,4rxy_ligand_6.pdbqt,0.00036218829336576164
30284,1ca7_ligand_9.pdbqt,1.0604697465896606
30285,4r7l_ligand_8.pdbqt,3.521400213241577
30286,4km4_ligand_5.pdbqt,0.8741509318351746
30287,3zds_ligand_8.pdbqt,1.1856101751327515
30288,2tld_ligand_2.pdbqt,1.2323399782180786
30289,1d2r_ligand_2.pdbqt,2.380225658416748
30290,3h3f_ligand_4.pdbqt,2.840836763381958
30291,1qkt_ligand_5.pdbqt,0.17857594788074493
30292,3dx3_ligand_8.pdbqt,2.1458027362823486
30293,1efy_ligand_2.pdbqt,0.9602459669113159
30294,3fzw_ligand_2.pdbqt,0.33059048652648926
30295,3bbc_ligand_8.pdbqt,5.57444429397583
30296,1e3g_ligand_5.pdbqt,0.4095923900604248
30297,3ika_ligand_9.pdbqt,1.5826125144958496
30298,4cuc_ligand_7.pdbqt,1.0020562410354614
30299,3h0a_ligand_2.pdbqt,1.5053640604019165
30300,4bn5_ligand_5.pdbqt,4.573879718780518
30301,7nvq_ligand_6.pdbqt,2.091703414916992
30302,3tdj_ligand_9.pdbqt,0.8414397239685059
30303,5ifs_ligand_7.pdbqt,2.8494343757629395
30304,3rge_ligand_2.pdbqt,2.345571994781494
30305,1hva_ligand_8.pdbqt,3.2209460735321045
30306,1lq2_ligand_2.pdbqt,1.5017911195755005
30307,1hil_ligand_1.pdbqt,1.1811316013336182
30308,4k7a_ligand_6.pdbqt,0.4562060534954071
30309,5jad_ligand_9.pdbqt,2.7474169731140137
30310,4mju_ligand_4.pdbqt,1.559511661529541
30311,5c1q_ligand_7.pdbqt,1.6519584655761719
30312,1jwh_ligand_6.pdbqt,1.3598734140396118
30313,2op9_ligand_4.pdbqt,0.31822720170021057
30314,1h9q_ligand_2.pdbqt,1.5639877319335938
30315,1t64_ligand_5.pdbqt,2.7956032752990723
30316,5fdl_ligand_9.pdbqt,2.8444664478302
30317,7lw4_ligand_8.pdbqt,2.601048231124878
30318,7ll4_ligand_3.pdbqt,1.0673307180404663
30319,6nu5_ligand_6.pdbqt,1.3060086965560913
30320,3asx_ligand_4.pdbqt,3.020920991897583
30321,1zpz_ligand_9.pdbqt,2.544926404953003
30322,7oyy_ligand_5.pdbqt,1.2256237268447876
30323,3jvr_ligand_2.pdbqt,2.250509738922119
30324,3tzm_ligand_1.pdbqt,0.9552956819534302
30325,1nbx_ligand_2.pdbqt,1.4804534912109375
30326,1utq_ligand_1.pdbqt,0.7841464877128601
30327,2a0y_ligand_2.pdbqt,1.0477569103240967
30328,5fko_ligand_9.pdbqt,1.0288634300231934
30329,1dyd_ligand_3.pdbqt,0.0005437975632958114
30330,3uix_ligand_2.pdbqt,1.4978585243225098
30331,1ivp_ligand_6.pdbqt,3.74183988571167
30332,4n5d_ligand_3.pdbqt,0.000510533747728914
30333,7a4s_ligand_8.pdbqt,1.687813639640808
30334,6cwv_ligand_3.pdbqt,1.2916855812072754
30335,3d08_ligand_9.pdbqt,0.8841423988342285
30336,4u58_ligand_3.pdbqt,3.120391845703125
30337,1ur9_ligand_3.pdbqt,3.3567545413970947
30338,3lbl_ligand_4.pdbqt,3.5898163318634033
30339,4oar_ligand_2.pdbqt,1.123587727546692
30340,1tpu_ligand_4.pdbqt,1.4299025535583496
30341,7kgo_ligand_1.pdbqt,4.971736907958984
30342,2phb_ligand_8.pdbqt,1.8775678873062134
30343,4o9w_ligand_2.pdbqt,4.653745651245117
30344,3d7c_ligand_7.pdbqt,1.27669095993042
30345,6l6e_ligand_4.pdbqt,2.575117826461792
30346,2pmd_ligand_7.pdbqt,1.498919129371643
30347,5isp_ligand_9.pdbqt,1.7227281332015991
30348,5fos_ligand_4.pdbqt,0.00044707374763675034
30349,1aim_ligand_7.pdbqt,1.9093585014343262
30350,4ae6_ligand_1.pdbqt,6.2517924308776855
30351,6gsu_ligand_2.pdbqt,2.379291534423828
30352,5z97_ligand_7.pdbqt,0.18988382816314697
30353,5lhb_ligand_9.pdbqt,3.2438254356384277
30354,2zku_ligand_8.pdbqt,2.3843889236450195
30355,4ohi_ligand_1.pdbqt,1.6770730018615723
30356,3h03_ligand_8.pdbqt,1.762384057044983
30357,4wxv_ligand_3.pdbqt,1.4923814535140991
30358,1srn_ligand_4.pdbqt,1.809801459312439
30359,9pai_ligand_5.pdbqt,0.41986164450645447
30360,2f4j_ligand_5.pdbqt,1.2102857828140259
30361,1gsd_ligand_5.pdbqt,3.036458969116211
30362,4qbe_ligand_8.pdbqt,0.7545264959335327
30363,2y0j_ligand_6.pdbqt,0.8309561610221863
30364,4ej2_ligand_4.pdbqt,0.89426189661026
30365,5k0b_ligand_4.pdbqt,2.094468355178833
30366,6inl_ligand_9.pdbqt,1.740477442741394
30367,3l29_ligand_3.pdbqt,2.6446259021759033
30368,2zeo_ligand_9.pdbqt,1.3741428852081299
30369,3b35_ligand_3.pdbqt,2.7737607955932617
30370,2v2i_ligand_7.pdbqt,1.7611185312271118
30371,5c07_ligand_6.pdbqt,4.692898750305176
30372,1l0d_ligand_4.pdbqt,1.9104057550430298
30373,2qzl_ligand_3.pdbqt,0.7583811283111572
30374,1uge_ligand_2.pdbqt,1.7827143669128418
30375,5d02_ligand_6.pdbqt,0.5720728039741516
30376,1a99_ligand_2.pdbqt,1.0046297311782837
30377,3n3g_ligand_8.pdbqt,2.3880810737609863
30378,6m4x_ligand_8.pdbqt,1.677384376525879
30379,1tpb_ligand_1.pdbqt,1.5026919841766357
30380,3dym_ligand_2.pdbqt,0.8694136142730713
30381,5mz3_ligand_5.pdbqt,2.1549112796783447
30382,2g5b_ligand_3.pdbqt,1.1746646165847778
30383,1xow_ligand_1.pdbqt,0.19737252593040466
30384,2ggd_ligand_7.pdbqt,2.4739153385162354
30385,4cth_ligand_5.pdbqt,3.247649908065796
30386,5je7_ligand_3.pdbqt,0.6950907707214355
30387,1fqa_ligand_1.pdbqt,3.0634050369262695
30388,6gn8_ligand_6.pdbqt,1.696230173110962
30389,1gy3_ligand_2.pdbqt,2.130061626434326
30390,6ny0_ligand_8.pdbqt,1.0733296871185303
30391,1ftj_ligand_9.pdbqt,1.1731621026992798
30392,6opg_ligand_7.pdbqt,3.439297676086426
30393,3tkg_ligand_7.pdbqt,3.1395857334136963
30394,4b9y_ligand_3.pdbqt,3.4526283740997314
30395,4bke_ligand_5.pdbqt,0.7397109866142273
30396,6opu_ligand_4.pdbqt,1.6893202066421509
30397,6mla_ligand_9.pdbqt,1.1922341585159302
30398,3d0b_ligand_6.pdbqt,0.6793234348297119
30399,1ezs_ligand_1.pdbqt,0.2055387943983078
30400,3drf_ligand_3.pdbqt,5.671963691711426
30401,1f8t_ligand_1.pdbqt,2.0668063163757324
30402,6whn_ligand_9.pdbqt,1.4202316999435425
30403,4jwx_ligand_6.pdbqt,1.5887205600738525
30404,6n8g_ligand_3.pdbqt,1.9563179016113281
30405,1znb_ligand_1.pdbqt,0.7201921343803406
30406,3dm2_ligand_1.pdbqt,2.831186532974243
30407,3p3g_ligand_6.pdbqt,1.8622009754180908
30408,3pvg_ligand_7.pdbqt,0.5280698537826538
30409,4zo1_ligand_5.pdbqt,1.4682526588439941
30410,5okf_ligand_6.pdbqt,1.8775570392608643
30411,1zcr_ligand_7.pdbqt,2.06361722946167
30412,1ast_ligand_6.pdbqt,5.833171367645264
30413,2wk5_ligand_3.pdbqt,0.7910817861557007
30414,4h6s_ligand_7.pdbqt,4.7078471183776855
30415,3l4t_ligand_6.pdbqt,1.0353477001190186
30416,2hxc_ligand_5.pdbqt,0.9150658249855042
30417,1np0_ligand_6.pdbqt,0.7054548859596252
30418,5k06_ligand_2.pdbqt,4.155342102050781
30419,2q64_ligand_2.pdbqt,3.741225242614746
30420,3jzs_ligand_3.pdbqt,3.0314571857452393
30421,2wgz_ligand_4.pdbqt,1.4617536067962646
30422,6bdg_ligand_1.pdbqt,1.3390467166900635
30423,1t4e_ligand_7.pdbqt,2.9971468448638916
30424,4n9y_ligand_1.pdbqt,3.010967254638672
30425,3np2_ligand_3.pdbqt,1.572898268699646
30426,1boz_ligand_3.pdbqt,1.585386037826538
30427,3zss_ligand_6.pdbqt,2.0270638465881348
30428,1i73_ligand_8.pdbqt,2.133953332901001
30429,4lsj_ligand_2.pdbqt,1.0694814920425415
30430,5lyp_ligand_9.pdbqt,6.136044025421143
30431,6qy7_ligand_4.pdbqt,0.7628856301307678
30432,6jar_ligand_3.pdbqt,2.1101982593536377
30433,1aha_ligand_8.pdbqt,2.9355902671813965
30434,1ial_ligand_2.pdbqt,4.884920597076416
30435,1lmw_ligand_6.pdbqt,1.5744916200637817
30436,5f72_ligand_5.pdbqt,3.6087710857391357
30437,6gth_ligand_9.pdbqt,0.6851707696914673
30438,9pti_ligand_8.pdbqt,2.1803951263427734
30439,5kvf_ligand_1.pdbqt,2.0223300457000732
30440,1sq6_ligand_7.pdbqt,2.335005044937134
30441,4zjv_ligand_2.pdbqt,3.448413848876953
30442,3mte_ligand_9.pdbqt,2.5379180908203125
30443,2med_ligand_1.pdbqt,4.525160312652588
30444,7oyu_ligand_4.pdbqt,1.3651899099349976
30445,2yjw_ligand_1.pdbqt,1.7496585845947266
30446,4n1u_ligand_8.pdbqt,0.0004749649087898433
30447,4wr7_ligand_2.pdbqt,2.001145839691162
