,name,pred
1456,4ts1_ligand_1,0.9996451139450073
1457,5u0e_ligand_9,1.5852705473662354e-05
1458,4o0a_ligand_2,2.3675347620155662e-05
1459,2vk6_ligand_5,4.5342010707827285e-05
1460,5ev8_ligand_6,3.448005736572668e-05
1461,3kiv_ligand_5,3.25818000419531e-05
1462,1fh9_ligand_6,0.016660140827298164
1463,1nw7_ligand_3,0.9655289053916931
1464,4x5r_ligand_4,0.0004166148428339511
1465,3lzu_ligand_9,0.5
1466,2e92_ligand_2,0.1716003268957138
1467,4i9u_ligand_2,0.5
1468,6csp_ligand_8,0.5
1469,4rd0_ligand_3,0.5
1470,1g46_ligand_3,9.44932471611537e-05
1471,4zek_ligand_4,0.000386080879252404
1472,2q8m_ligand_8,0.5
1473,3pwm_ligand_9,8.075988375821908e-07
1474,5eis_ligand_9,4.886538285120423e-09
1475,5nwe_ligand_5,0.004777445923537016
1476,4ibj_ligand_9,0.004561623092740774
1477,2cbz_ligand_5,0.9899174571037292
1478,5l3a_ligand_7,0.0003484985791146755
1479,4cwp_ligand_3,0.5
1480,4hu1_ligand_9,1.2262198652024381e-05
1481,5fto_ligand_2,0.009193229489028454
1482,2avo_ligand_6,1.177119429485174e-06
1483,6mu3_ligand_9,0.065486840903759
1484,5l3a_ligand_8,0.03862665966153145
1485,4xtx_ligand_5,5.054809193438814e-08
1486,1v2j_ligand_4,0.0004588781448546797
1487,4b5w_ligand_2,0.0003371237253304571
1488,4ual_ligand_8,0.0007974488544277847
1489,2hmu_ligand_3,0.9888132214546204
1490,5g4n_ligand_5,0.6317927241325378
1491,4kb9_ligand_4,0.00040215443004854023
1492,4hj2_ligand_9,0.5
1493,2vk6_ligand_4,0.0003067132201977074
1494,1h1s_ligand_4,1.561670501359913e-06
1495,5cp5_ligand_7,0.5
1496,1ogd_ligand_6,0.9763025045394897
1497,6cvf_ligand_6,0.5
1498,5dq8_ligand_3,0.025288011878728867
1499,4np2_ligand_8,3.412922296774923e-06
1500,4wov_ligand_9,2.2101028562815372e-08
1501,4hj2_ligand_2,0.5
1502,5u11_ligand_6,1.86134366231272e-05
1503,5nwe_ligand_7,0.002867540344595909
1504,1ft7_ligand_2,0.5
1505,6gfs_ligand_2,0.4451709985733032
1506,3dzt_ligand_8,0.8100773096084595
1507,1qbs_ligand_5,0.9524424076080322
1508,6gf9_ligand_6,0.5
1509,2vo4_ligand_1,0.0037093386054039
1510,4q7s_ligand_5,0.5
1511,3ao5_ligand_1,0.2532119154930115
1512,4kb9_ligand_8,1.4772571375942789e-05
1513,1v2j_ligand_6,0.00011335212911944836
1514,3kqr_ligand_5,0.00010922607179963961
1515,4k4j_ligand_4,0.0006749314488843083
1516,4x5q_ligand_5,0.8675988912582397
1517,3p3r_ligand_5,0.00015851735952310264
1518,4q87_ligand_7,0.5
1519,3b4f_ligand_4,0.0004934408352710307
1520,5os7_ligand_4,4.523051710947357e-09
1521,1j4r_ligand_5,0.07980704307556152
1522,5eek_ligand_2,0.0034700343385338783
1523,1str_ligand_6,0.5
1524,3qfy_ligand_8,0.13753080368041992
1525,2pwc_ligand_4,0.08888282626867294
1526,4l19_ligand_3,0.0012011690996587276
1527,1sqt_ligand_6,0.5
1528,4km0_ligand_2,0.5
1529,1o0f_ligand_3,0.9628328680992126
1530,7upj_ligand_3,0.5
1531,4yxi_ligand_1,4.1369213551864157e-16
1532,2cbz_ligand_7,1.0452497534174654e-08
1533,5m9w_ligand_6,0.5
1534,5tb6_ligand_7,0.5
1535,2jke_ligand_4,0.5
1536,5m9w_ligand_1,0.5
1537,4tqn_ligand_3,3.718739094438206e-08
1538,6ma5_ligand_8,5.040208805873192e-10
1539,6cvf_ligand_7,8.819880381594203e-10
1540,4rd0_ligand_4,2.042746249930616e-10
1541,5vp9_ligand_3,0.9997480511665344
1542,5eij_ligand_7,0.0012090655509382486
1543,4e0x_ligand_3,2.3181050892162602e-06
1544,3ao5_ligand_7,0.723258376121521
1545,5y12_ligand_7,0.002190849743783474
1546,4lxz_ligand_4,0.029978198930621147
1547,1m4h_ligand_9,0.5
1548,2x8z_ligand_5,0.021689556539058685
1549,3c2u_ligand_5,0.5
1550,2ovv_ligand_8,0.5
1551,1pb9_ligand_9,0.2992856204509735
1552,5n1s_ligand_2,0.9886801242828369
1553,3fee_ligand_9,0.5
1554,3k5x_ligand_3,0.0019106868421658874
1555,1os5_ligand_4,2.649569432833232e-05
1556,1j4r_ligand_6,0.11407700926065445
1557,4jpy_ligand_5,0.1844058334827423
1558,4ibb_ligand_4,0.005548211745917797
1559,2vo4_ligand_9,0.008276081643998623
1560,3f33_ligand_8,0.5
1561,2pov_ligand_6,0.001971428282558918
1562,1hyo_ligand_6,0.8667005300521851
1563,3wmc_ligand_6,0.014235634356737137
1564,1b05_ligand_8,0.19080334901809692
1565,7upj_ligand_2,0.011620494537055492
1566,2we3_ligand_2,0.6954981088638306
1567,4ejl_ligand_8,7.513516720791813e-06
1568,3l4w_ligand_3,8.295066800201312e-05
1569,5fol_ligand_3,0.058033090084791183
1570,4tqn_ligand_1,0.3906404376029968
1571,3kqr_ligand_9,2.129413360307808e-06
1572,6h33_ligand_5,2.2642359908786602e-05
1573,2e27_ligand_8,0.003157316707074642
1574,4lxz_ligand_1,0.0014120511477813125
1575,4x5q_ligand_2,0.5
1576,2zdm_ligand_3,0.9999879598617554
1577,2xn3_ligand_9,0.00022076372988522053
1578,5u11_ligand_2,0.09116321802139282
1579,3nes_ligand_1,0.0064212908037006855
1580,5vp9_ligand_4,0.9909610152244568
1581,2r9x_ligand_7,1.2688769146507184e-08
1582,4ibb_ligand_6,1.1306033087521428e-07
1583,6ced_ligand_8,0.9964423775672913
1584,4x5q_ligand_3,0.00037942780181765556
1585,3kqr_ligand_6,8.171164517989382e-05
1586,5g4n_ligand_8,0.0024267984554171562
1587,5os4_ligand_1,0.5
1588,5jgi_ligand_9,1.283919937122846e-05
1589,1sqt_ligand_8,0.5
1590,3ekr_ligand_4,0.5
1591,1hyo_ligand_4,0.9995100498199463
1592,3v2p_ligand_9,0.5
1593,3b27_ligand_2,0.5
1594,5ha1_ligand_3,0.3671233057975769
1595,4nxu_ligand_8,1.1175991403433727e-06
1596,1rnm_ligand_5,0.9999094009399414
1597,2cbz_ligand_6,0.5
1598,5ny1_ligand_1,0.7684246301651001
1599,5fol_ligand_4,0.0006758100353181362
1600,2uz9_ligand_3,1.0
1601,3ekr_ligand_3,0.5
1602,4zb8_ligand_8,0.9646963477134705
1603,4je8_ligand_5,0.5
1604,3fee_ligand_6,0.0037126776296645403
1605,3e12_ligand_2,0.5
1606,5o07_ligand_5,0.987900972366333
1607,1utj_ligand_4,2.543541022248519e-08
1608,4r5b_ligand_5,0.5
1609,4gzt_ligand_4,0.5
1610,2r9x_ligand_3,0.00014345301315188408
1611,5o9p_ligand_2,7.552392276011233e-07
1612,3k97_ligand_3,0.0009876121766865253
1613,2pwc_ligand_3,0.979850709438324
1614,1br6_ligand_4,0.5
1615,5otc_ligand_5,0.5
1616,5exm_ligand_6,4.915885298828471e-08
1617,4lxz_ligand_6,0.5
1618,1c5x_ligand_7,0.0055818441323935986
1619,2on6_ligand_4,1.5772952388637407e-11
1620,3hp9_ligand_6,0.675133228302002
1621,4do4_ligand_3,0.007164494134485722
1622,5t19_ligand_5,0.0156695619225502
1623,2zft_ligand_4,1.323271408182336e-05
1624,3n0n_ligand_3,0.8699663877487183
1625,6hly_ligand_4,0.5
1626,5eek_ligand_5,0.5
1627,3rwp_ligand_2,1.9556782717700116e-05
1628,4uja_ligand_2,0.5
1629,3pn1_ligand_6,0.0007979429792612791
1630,3f34_ligand_8,0.5
1631,5dq8_ligand_2,0.3628876805305481
1632,6ced_ligand_7,0.5
1633,1x8j_ligand_2,0.007920079864561558
1634,1b05_ligand_4,4.39493524027057e-05
1635,3pn1_ligand_7,0.5
1636,3b3s_ligand_5,0.9987921118736267
1637,3lzu_ligand_7,0.5
1638,5cs3_ligand_7,1.704938165474068e-12
1639,6csp_ligand_4,0.011767863295972347
1640,3qfy_ligand_4,0.07950162887573242
1641,2wzf_ligand_5,0.00031452608527615666
1642,3g31_ligand_8,0.5
1643,4hu1_ligand_7,3.4485876767575974e-06
1644,4yxi_ligand_9,0.010959643870592117
1645,5d2r_ligand_4,0.5
1646,3k5x_ligand_2,0.9990130662918091
1647,3vx3_ligand_5,0.9654962420463562
1648,4unp_ligand_6,0.07553687691688538
1649,5dq8_ligand_9,1.051675212693226e-06
1650,2f81_ligand_9,0.5
1651,2vmd_ligand_7,0.024272534996271133
1652,2hmu_ligand_4,0.9768074154853821
1653,6h33_ligand_1,9.99191433947999e-06
1654,5fcz_ligand_2,1.922349383676192e-06
1655,1ws1_ligand_5,0.5
1656,1mue_ligand_9,0.012290778569877148
1657,4ibb_ligand_5,0.00047194823855534196
1658,5ny1_ligand_8,1.9850911030516727e-06
1659,1ec2_ligand_4,3.7854401853110176e-06
1660,6c7q_ligand_4,0.5
1661,3b4f_ligand_2,6.33924501016736e-05
1662,4x8v_ligand_4,0.5
1663,3ivg_ligand_5,0.8611750602722168
1664,1v2o_ligand_6,0.5
1665,6cvf_ligand_4,0.5
1666,4g0p_ligand_5,0.5
1667,5mgf_ligand_1,0.0001744130568113178
1668,3liw_ligand_3,5.1694059948204085e-06
1669,1sqo_ligand_4,2.2854624859292016e-08
1670,4e67_ligand_1,3.195043674075748e-10
1671,3v7x_ligand_5,0.7789902687072754
1672,3kiv_ligand_8,4.5430043060790126e-10
1673,4nl1_ligand_9,8.908411473385058e-06
1674,1c86_ligand_1,0.5
1675,5u0e_ligand_3,2.58134849216371e-13
1676,4q87_ligand_1,2.6679825168685056e-05
1677,4km0_ligand_3,0.00018836143135558814
1678,6g35_ligand_4,0.0014029559679329395
1679,1mue_ligand_7,2.8325368930381956e-06
1680,4nl1_ligand_6,0.5
1681,1m4h_ligand_8,0.00021737709175795317
1682,3zcl_ligand_3,0.9999964237213135
1683,3g31_ligand_3,2.8637373361561913e-08
1684,4nl1_ligand_3,0.9999693632125854
1685,3f33_ligand_7,0.049696218222379684
1686,2z94_ligand_4,4.918719251345571e-11
1687,6eir_ligand_3,0.0008691453258506954
1688,2zft_ligand_6,0.007687113247811794
1689,4ndu_ligand_4,0.9997912049293518
1690,4gr8_ligand_2,0.0034577795304358006
1691,1jeu_ligand_3,0.042430680245161057
1692,2w8w_ligand_5,0.5
1693,5ork_ligand_2,0.5
1694,2wzs_ligand_6,0.01308122742921114
1695,1h2k_ligand_6,0.00012114871060475707
1696,4aci_ligand_8,0.9593724608421326
1697,2e92_ligand_7,0.8352731466293335
1698,3ao5_ligand_4,0.03757521137595177
1699,1ajn_ligand_5,5.6674496590858325e-05
1700,2p7g_ligand_5,0.9583308100700378
1701,1br6_ligand_3,0.5
1702,3wtm_ligand_9,0.5
1703,5cs3_ligand_2,0.5
1704,2gz2_ligand_6,2.8882659535156563e-06
1705,1r9l_ligand_4,5.75405749714264e-07
1706,4fs4_ligand_3,0.0016815210692584515
1707,1hvr_ligand_3,0.5
1708,4zek_ligand_8,0.11812784522771835
1709,1ai5_ligand_6,1.2389584753691452e-06
1710,2ot1_ligand_2,0.8162932991981506
1711,6fba_ligand_5,0.012649916112422943
1712,4ndu_ligand_9,6.686439064651495e-06
1713,3wmc_ligand_9,0.09861364215612411
1714,1v2j_ligand_5,0.2021780014038086
1715,3e12_ligand_7,0.23602765798568726
1716,3b4f_ligand_3,0.00018529144290369004
1717,2qu6_ligand_3,7.421574537147535e-07
1718,4ih6_ligand_8,0.5
1719,4bck_ligand_6,0.0010172195034101605
1720,2jew_ligand_5,0.0033868204336613417
1721,4io5_ligand_4,0.5
1722,3uxd_ligand_7,0.5
1723,5sz3_ligand_8,0.2469331920146942
1724,4nbk_ligand_4,0.9999986886978149
1725,4jsz_ligand_1,0.003946568816900253
1726,1mq6_ligand_8,4.264139533916023e-06
1727,3qqa_ligand_1,0.0005589818465523422
1728,1bn1_ligand_5,0.6915280818939209
1729,5cp5_ligand_3,0.9976853132247925
1730,2vk6_ligand_8,0.002267439616844058
1731,5u4d_ligand_2,0.02103997766971588
1732,4jxs_ligand_3,5.536010576179251e-06
1733,4ddh_ligand_5,0.00046909632510505617
1734,2wzs_ligand_4,8.978142432169989e-06
1735,4rd0_ligand_6,3.9263890397453136e-14
1736,1ai5_ligand_8,1.1803855159087107e-05
1737,4ruz_ligand_5,0.8624603152275085
1738,4buq_ligand_3,0.12636971473693848
1739,3f34_ligand_3,0.5
1740,3g34_ligand_9,3.2500366842214135e-09
1741,5a5q_ligand_5,3.5169548937119544e-05
1742,6fnr_ligand_6,0.5
1743,5n3y_ligand_1,0.9999175071716309
1744,3o84_ligand_5,2.8532781470858026e-07
1745,5nwe_ligand_9,0.0004490660212468356
1746,5f74_ligand_9,1.1275477845629212e-05
1747,5ork_ligand_5,1.1214497419587133e-07
1748,1b6h_ligand_2,0.0006618223269470036
1749,6eqp_ligand_6,0.01086054090410471
1750,4acc_ligand_2,0.5
1751,6eis_ligand_3,0.007176813669502735
1752,4deu_ligand_6,0.00016413927369285375
1753,4g0p_ligand_7,0.002534151542931795
1754,4csd_ligand_3,0.1786521077156067
1755,4lxd_ligand_4,1.7451825540248933e-09
1756,2vo4_ligand_5,0.5
1757,4lj8_ligand_4,7.51194217940565e-09
1758,3nes_ligand_8,1.1050170769522083e-06
1759,4w9p_ligand_5,0.005459385924041271
1760,5tb6_ligand_6,3.8045295802646706e-09
1761,2fzc_ligand_8,1.9967979824286886e-05
1762,3kiv_ligand_9,6.392147042788565e-06
1763,2wzs_ligand_5,9.640337520977482e-05
1764,4q87_ligand_4,0.5
1765,6fnr_ligand_7,2.4753480829531327e-05
1766,3ekr_ligand_5,0.9986880421638489
1767,5flo_ligand_3,0.5
1768,1f8d_ligand_8,0.5
1769,3nes_ligand_5,0.0772213488817215
1770,5ev8_ligand_1,0.5
1771,4aci_ligand_2,0.9996988773345947
1772,2qpq_ligand_4,0.7272587418556213
1773,5os4_ligand_5,0.9983989596366882
1774,4djo_ligand_7,0.5
1775,5igm_ligand_6,0.00280940905213356
1776,4ts1_ligand_6,0.0008051071781665087
1777,6cvf_ligand_9,2.098345233464069e-13
1778,4ih6_ligand_5,1.931912083819043e-05
1779,5lvl_ligand_1,0.5
1780,3fee_ligand_5,0.5
1781,6exs_ligand_9,0.0005155203980393708
1782,4lxd_ligand_1,0.5
1783,1gfy_ligand_2,0.9809454679489136
1784,1v2o_ligand_9,5.6307990234927274e-06
1785,4io5_ligand_8,0.0006696854252368212
1786,6exs_ligand_4,0.5
1787,4bi7_ligand_3,0.991100013256073
1788,2we3_ligand_8,0.0014889019075781107
1789,1rpf_ligand_5,0.5
1790,4owm_ligand_8,0.8744072914123535
1791,6g35_ligand_2,0.5
1792,4e0x_ligand_6,6.084703636588529e-05
1793,5ev8_ligand_2,0.40054771304130554
1794,2o4l_ligand_2,0.0023089884780347347
1795,2ovv_ligand_6,0.001399171189405024
1796,6csp_ligand_3,0.9164149761199951
1797,2j79_ligand_4,4.35618005667493e-07
1798,3g31_ligand_7,1.0951849617413245e-05
1799,1sqo_ligand_6,0.08083163946866989
1800,1os5_ligand_1,1.0239151748692166e-08
1801,1br6_ligand_9,5.1080462526442716e-08
1802,1v2o_ligand_2,0.021666714921593666
1803,1ui0_ligand_2,0.02040015533566475
1804,3n7o_ligand_8,0.2888142466545105
1805,3sha_ligand_3,0.5
1806,3v2p_ligand_6,0.006146501749753952
1807,1h1s_ligand_2,0.00014089867181610316
1808,3s8n_ligand_5,0.5
1809,5igm_ligand_8,0.9811375141143799
1810,4w9f_ligand_9,0.5
1811,4fzj_ligand_1,4.16127292623969e-08
1812,2z94_ligand_1,0.5
1813,5l3a_ligand_9,0.00039941866998560727
1814,1ai5_ligand_7,0.00012568004603963345
1815,3zze_ligand_2,0.15410678088665009
1816,3hek_ligand_3,0.10265618562698364
1817,2o4r_ligand_3,0.5
1818,4x5r_ligand_6,0.5
1819,6eqp_ligand_4,5.115328804095043e-06
1820,1dar_ligand_2,0.001158923259936273
1821,2i19_ligand_5,0.9799395799636841
1822,1lbk_ligand_6,0.5
1823,1hyo_ligand_5,0.07994748651981354
1824,1br6_ligand_5,0.5
1825,5cp5_ligand_4,0.990362823009491
1826,2bvd_ligand_5,2.2964391277469076e-08
1827,3lzu_ligand_2,5.002544293352784e-16
1828,4zzx_ligand_3,0.0013929224805906415
1829,1sqo_ligand_5,0.02113352157175541
1830,6ckr_ligand_5,0.8978182077407837
1831,3kmc_ligand_4,1.3139332622813527e-05
1832,2fzc_ligand_4,0.3325280249118805
1833,2y5f_ligand_1,0.5
1834,5mjn_ligand_9,1.0480611170593512e-11
1835,4ad2_ligand_5,1.9646790860861074e-08
1836,1f8d_ligand_9,1.0393122096274965e-07
1837,3p3r_ligand_8,0.5
1838,1ajn_ligand_3,0.958044707775116
1839,4lrr_ligand_5,0.5
1840,1utj_ligand_9,1.52639749728678e-08
1841,4tqn_ligand_5,0.0002542005095165223
1842,5l3a_ligand_4,0.560761570930481
1843,2hmu_ligand_5,0.8785364627838135
1844,5op5_ligand_4,0.5
1845,1jeu_ligand_2,0.5
1846,2j78_ligand_5,0.8769802451133728
1847,6h36_ligand_9,0.0001463536755181849
1848,4fs4_ligand_4,7.738047861494124e-05
1849,1j4r_ligand_3,0.44077613949775696
1850,1sqo_ligand_3,3.0565843189833686e-07
1851,2yfe_ligand_6,0.018507711589336395
1852,4wov_ligand_5,0.00017762197239790112
1853,3uzj_ligand_6,0.005204541143029928
1854,2q8m_ligand_6,0.00018636324966792017
1855,2yfe_ligand_5,0.8906435370445251
1856,3ucj_ligand_5,0.004510064609348774
1857,2on6_ligand_8,0.5
1858,4i8x_ligand_5,0.6205124855041504
1859,4r5b_ligand_6,0.5
1860,2i19_ligand_6,0.9998121857643127
1861,1sqt_ligand_7,7.976468907600065e-08
1862,2xn3_ligand_8,0.0003029318177141249
1863,4da5_ligand_6,0.5
1864,3liw_ligand_1,0.00011552903015399352
1865,1c5p_ligand_5,0.00044921564403921366
1866,1o30_ligand_5,0.5
1867,3d6p_ligand_2,0.4160303473472595
1868,4uja_ligand_4,0.5766684412956238
1869,4e3g_ligand_5,5.931396572123049e-06
1870,4owm_ligand_6,0.016748156398534775
1871,5cp5_ligand_8,0.0025858422741293907
1872,2rkf_ligand_8,1.7124528994827415e-07
1873,4jsz_ligand_7,2.653249566719751e-06
1874,1li3_ligand_7,0.008333134464919567
1875,3fee_ligand_4,0.004610252566635609
1876,2e91_ligand_3,0.026943696662783623
1877,4qxo_ligand_6,1.540263610877446e-06
1878,6fnr_ligand_8,0.5
1879,4cwp_ligand_2,0.9256948828697205
1880,1ogd_ligand_3,0.9892303347587585
1881,5g61_ligand_5,0.08284314721822739
1882,1v2o_ligand_8,1.0098963798554905e-07
1883,2e2r_ligand_3,0.9989787340164185
1884,3k97_ligand_7,0.0020977056119590998
1885,5cs3_ligand_3,0.5
1886,4gr8_ligand_3,0.00037445061025209725
1887,3jrx_ligand_2,6.565500370925292e-05
1888,2dw7_ligand_5,0.5
1889,3ip9_ligand_5,0.5
1890,6g0z_ligand_2,0.013008343987166882
1891,3pcf_ligand_9,0.011080224998295307
1892,3f70_ligand_9,0.5
1893,6eir_ligand_5,0.5
1894,2yi7_ligand_2,0.5
1895,4nxu_ligand_9,0.00072465994162485
1896,1ft7_ligand_5,0.5
1897,4buq_ligand_1,0.7409073114395142
1898,2psv_ligand_4,0.0002851626486517489
1899,5fto_ligand_1,0.8554093837738037
1900,4q7v_ligand_6,1.1970164415231466e-08
1901,6g35_ligand_5,0.00011908204760402441
1902,4tqn_ligand_7,0.5
1903,3pcf_ligand_2,0.008173574693500996
1904,5flo_ligand_5,0.0010216949740424752
1905,2x97_ligand_2,0.005779372062534094
1906,4hu1_ligand_2,0.9998877048492432
1907,4owm_ligand_1,0.5349971652030945
1908,3l4w_ligand_6,8.310002641565006e-08
1909,2qpq_ligand_9,0.5
1910,4ejl_ligand_6,2.9349950025903127e-08
1911,3wtm_ligand_6,2.2198329929778993e-07
1912,3g3r_ligand_6,0.6499565839767456
1913,4tjz_ligand_1,0.030761046335101128
1914,2r9x_ligand_8,1.113181156142673e-07
1915,3hl5_ligand_5,0.5
1916,1str_ligand_1,0.5
1917,2pu1_ligand_1,0.9686870574951172
1918,4q83_ligand_2,0.46092793345451355
1919,4tqn_ligand_6,0.5
1920,1f5l_ligand_8,9.602116733731236e-06
1921,4acc_ligand_8,8.995608077877471e-13
1922,6glb_ligand_3,0.9579923152923584
1923,7upj_ligand_4,9.195990208517398e-18
1924,4l51_ligand_5,0.06330802291631699
1925,4ykk_ligand_4,0.9850432872772217
1926,1tcx_ligand_5,5.657294358168441e-20
1927,4ndu_ligand_3,0.0004171157197561115
1928,4nvp_ligand_3,0.003624302102252841
1929,4yxi_ligand_4,1.2072137733909472e-10
1930,4ara_ligand_3,0.5
1931,6ced_ligand_2,1.0
1932,3pwm_ligand_7,0.5
1933,5egu_ligand_2,0.38255608081817627
1934,4unp_ligand_8,0.20545420050621033
1935,4l19_ligand_9,0.0006802771240472794
1936,4iva_ligand_2,0.00061164575163275
1937,4mo8_ligand_5,0.09903787821531296
1938,4ddh_ligand_6,0.5
1939,3qfy_ligand_7,0.0046212393790483475
1940,5d2r_ligand_7,0.5
1941,5nxo_ligand_5,0.5
1942,1mq6_ligand_2,0.5
1943,4lxz_ligand_5,1.4829477095190668e-06
1944,6f92_ligand_5,0.014753414317965508
1945,1h2k_ligand_7,0.011956804431974888
1946,5g5v_ligand_2,0.0022365364711731672
1947,1gfy_ligand_9,0.0030922351870685816
1948,1fh9_ligand_4,0.5
1949,1kc7_ligand_6,0.9555803537368774
1950,4yxi_ligand_7,0.4282159209251404
1951,2we3_ligand_6,0.9952653646469116
1952,3uzj_ligand_5,0.5
1953,6g0z_ligand_6,1.0798564886727036e-07
1954,5os4_ligand_3,0.0004682983853854239
1955,5ipj_ligand_6,0.3117665648460388
1956,5flo_ligand_7,0.5
1957,5os7_ligand_3,0.9964210987091064
1958,5l9i_ligand_6,0.003821376711130142
1959,4hj2_ligand_3,0.5
1960,4ejl_ligand_7,0.0009832658106461167
1961,2jke_ligand_7,0.9968736171722412
1962,3bgb_ligand_5,3.0527131933411056e-09
1963,3d6p_ligand_5,0.0064527904614806175
1964,4k5p_ligand_6,0.9821751713752747
1965,4cr9_ligand_4,0.6537224650382996
1966,5kat_ligand_4,0.999518632888794
1967,2r9x_ligand_5,0.005129246972501278
1968,4lrr_ligand_1,0.5
1969,4jpy_ligand_6,0.7721903324127197
1970,2j78_ligand_2,0.0024638306349515915
1971,6eqp_ligand_7,0.757066011428833
1972,2ymd_ligand_3,0.5
1973,5hrx_ligand_4,0.0005369154387153685
1974,1mue_ligand_8,0.053689729422330856
1975,5l8a_ligand_6,0.8091796636581421
1976,5j8u_ligand_6,0.001982105663046241
1977,1li2_ligand_5,0.028613414615392685
1978,3d6p_ligand_3,0.3939388394355774
1979,3pcf_ligand_1,0.5
1980,3qfy_ligand_9,0.5
1981,4qxo_ligand_8,3.322126573834794e-08
1982,5xpi_ligand_4,7.956249646667857e-06
1983,2e27_ligand_7,0.8538426756858826
1984,1c5x_ligand_2,0.5
1985,6hly_ligand_3,0.8071645498275757
1986,4jxs_ligand_4,0.5
1987,5dq8_ligand_8,0.031651049852371216
1988,1qxk_ligand_4,0.5
1989,2wzs_ligand_2,0.9181631803512573
1990,2j79_ligand_2,5.085812972538406e-06
1991,5eij_ligand_4,6.886277787998552e-07
1992,1dar_ligand_7,0.5
1993,3lzu_ligand_8,7.1027778858479e-07
1994,6eis_ligand_6,0.2815406918525696
1995,2pwc_ligand_2,0.7692986130714417
1996,4owm_ligand_9,0.00021748676954302937
1997,1h1s_ligand_7,9.234991011908278e-06
1998,1pvn_ligand_2,0.9524906277656555
1999,2z94_ligand_3,2.3877078092482407e-09
2000,3fvl_ligand_8,0.012933699414134026
2001,2xn3_ligand_2,0.29811108112335205
2002,5fto_ligand_6,0.5
2003,3f34_ligand_9,2.4617271265015006e-05
2004,5ork_ligand_4,4.7094488309085136e-07
2005,5ev8_ligand_9,2.2477698521927714e-11
2006,2hjb_ligand_5,0.5
2007,3ivg_ligand_7,0.8247459530830383
2008,2c3i_ligand_7,0.00042151339584961534
2009,5f74_ligand_7,0.25055456161499023
2010,1h6h_ligand_5,0.42279040813446045
2011,4i9h_ligand_1,0.0030025497544556856
2012,3p3r_ligand_7,0.0009601415949873626
2013,1ft7_ligand_1,0.9999934434890747
2014,1f5l_ligand_4,3.014349374552694e-07
2015,4hu1_ligand_5,1.105226417053018e-07
2016,5fto_ligand_3,0.5
2017,3p3r_ligand_9,0.023389907553792
2018,4lyw_ligand_5,0.9748874306678772
2019,2xn3_ligand_3,0.028933634981513023
2020,3n0n_ligand_6,1.898468582339774e-07
2021,5eij_ligand_5,9.108211429520452e-07
2022,2psv_ligand_8,1.6607587895123288e-05
2023,5d3n_ligand_6,0.0009754076017998159
2024,5cp5_ligand_5,1.2501778655860107e-05
2025,6eqp_ligand_5,0.004139120224863291
2026,4cr9_ligand_3,0.5
2027,2jew_ligand_7,4.677487595472485e-05
2028,1mq6_ligand_9,1.2840183671869454e-07
2029,3f33_ligand_6,0.5
2030,2jxr_ligand_5,0.30394700169563293
2031,2z94_ligand_2,0.5
2032,1o2q_ligand_4,0.9999997615814209
2033,4nbk_ligand_2,0.5
2034,1lbk_ligand_5,0.0007660128176212311
2035,1str_ligand_9,2.5005925863297307e-07
2036,4q83_ligand_5,0.9990614056587219
2037,1a99_ligand_2,0.9108745455741882
2038,4h42_ligand_5,0.9997747540473938
2039,5n3y_ligand_5,0.9906313419342041
2040,4ibb_ligand_3,5.287690315984583e-13
2041,2ymd_ligand_7,5.2959063800983586e-09
2042,2zdl_ligand_5,0.5
2043,3kiv_ligand_4,0.9893178343772888
2044,1f57_ligand_9,0.00032040546648204327
2045,1c5x_ligand_5,3.482644751784392e-05
2046,5ipj_ligand_3,0.5
2047,5xpi_ligand_8,0.0007325797923840582
2048,2i19_ligand_8,0.8739235997200012
2049,4qxo_ligand_5,0.5
2050,4lm3_ligand_2,0.5
2051,1f8d_ligand_6,0.0018706440459936857
2052,5d3n_ligand_5,0.0035469215363264084
2053,2pwc_ligand_9,0.9704895615577698
2054,5otz_ligand_9,0.8334284424781799
2055,4ddh_ligand_9,3.09757306240499e-05
2056,4cr9_ligand_1,0.5
2057,2qpq_ligand_6,0.07576646655797958
2058,2vo4_ligand_6,0.5
2059,4rd0_ligand_8,1.856338083250364e-09
2060,5d2r_ligand_5,1.6323534168805054e-07
2061,4x6m_ligand_2,0.0009072188986465335
2062,6eis_ligand_5,0.023001886904239655
2063,6h33_ligand_3,0.011220808140933514
2064,4tjz_ligand_5,0.0004906223039142787
2065,5n1s_ligand_7,1.713188026997159e-07
2066,2on6_ligand_6,0.5
2067,5l8a_ligand_4,5.093117124488344e-06
2068,4x8v_ligand_3,0.09087979793548584
2069,4ase_ligand_2,0.5
2070,3hp9_ligand_7,0.12510427832603455
2071,6c7q_ligand_1,0.0007486687391065061
2072,4k5p_ligand_2,0.9559547305107117
2073,1vfn_ligand_4,0.0008973594522103667
2074,6g35_ligand_6,0.4274043142795563
2075,4owm_ligand_4,0.5
2076,4gzt_ligand_9,4.748961544009944e-07
2077,3oy8_ligand_3,0.043179865926504135
2078,5u11_ligand_4,0.45096632838249207
2079,1jaq_ligand_7,0.5
2080,2ovv_ligand_7,0.9995359182357788
2081,3oy8_ligand_2,0.9994495511054993
2082,3wtm_ligand_4,0.5
2083,1f57_ligand_7,0.23164846003055573
2084,6gfs_ligand_9,0.18185783922672272
2085,1ft7_ligand_7,0.0003067787329200655
2086,2gz2_ligand_3,0.5
