,file_name,label
1374,../positive_graph_save/4J47,1.0
1375,../positive_graph_save/2VPN,1.0
1376,../positive_graph_save/1YPG,1.0
1377,../positive_graph_save/5MRP,1.0
1378,../positive_graph_save/4KNM,1.0
1379,../positive_graph_save/6FHQ,1.0
1380,../positive_graph_save/1D4L,1.0
1381,../positive_graph_save/4DKQ,1.0
1382,../positive_graph_save/2C3L,1.0
1383,../positive_graph_save/4X6O,1.0
1384,../positive_graph_save/4N6Z,1.0
1385,../positive_graph_save/3B27,1.0
1386,../positive_graph_save/2J7F,1.0
1387,../positive_graph_save/3C2O,1.0
1388,../positive_graph_save/5DUS,1.0
1389,../positive_graph_save/5F2P,1.0
1390,../positive_graph_save/5U49,1.0
1391,../positive_graph_save/5KBY,1.0
1392,../positive_graph_save/4BCN,1.0
1393,../positive_graph_save/5MOD,1.0
1394,../positive_graph_save/5LIF,1.0
1395,../positive_graph_save/1GFY,1.0
1396,../positive_graph_save/4DY6,1.0
1397,../positive_graph_save/2OLB,1.0
1398,../positive_graph_save/2XJ2,1.0
1399,../positive_graph_save/5QA8,1.0
1400,../positive_graph_save/3SPF,1.0
1401,../positive_graph_save/5H8E,1.0
1402,../positive_graph_save/2BPV,1.0
1403,../positive_graph_save/3P8P,1.0
1404,../positive_graph_save/8A3H,1.0
1405,../positive_graph_save/5J6M,1.0
1406,../positive_graph_save/4J3L,1.0
1407,../positive_graph_save/2WEJ,1.0
1408,../positive_graph_save/4J7D,1.0
1409,../positive_graph_save/1QBN,1.0
1410,../positive_graph_save/5H5F,1.0
1411,../positive_graph_save/2BPY,1.0
1412,../positive_graph_save/5MQE,1.0
1413,../positive_graph_save/3NSN,1.0
1414,../positive_graph_save/4RFR,1.0
1415,../positive_graph_save/3SU1,1.0
1416,../positive_graph_save/5IWG,1.0
1417,../positive_graph_save/1QIN,1.0
1418,../positive_graph_save/5NAP,1.0
1419,../positive_graph_save/3WGG,1.0
1420,../positive_graph_save/2VWN,1.0
1421,../positive_graph_save/4YC0,1.0
1422,../positive_graph_save/2P3A,1.0
1423,../positive_graph_save/5TPX,1.0
1424,../positive_graph_save/2P53,1.0
1425,../positive_graph_save/1C83,1.0
1426,../positive_graph_save/1BHX,1.0
1427,../positive_graph_save/1ELE,1.0
1428,../positive_graph_save/1V48,1.0
1429,../positive_graph_save/5J7Q,1.0
1430,../positive_graph_save/1BXQ,1.0
1431,../positive_graph_save/4LOV,1.0
1432,../positive_graph_save/5E28,1.0
1433,../positive_graph_save/4AQ6,1.0
1434,../positive_graph_save/5NAU,1.0
1435,../positive_graph_save/1OD8,1.0
1436,../positive_graph_save/4PMM,1.0
1437,../positive_graph_save/3DCC,1.0
1438,../positive_graph_save/2ON6,1.0
1439,../positive_graph_save/3S0D,1.0
1440,../positive_graph_save/5I3W,1.0
1441,../positive_graph_save/2G5U,1.0
1442,../positive_graph_save/2BVR,1.0
1443,../positive_graph_save/5M04,1.0
1444,../positive_graph_save/5SZ4,1.0
1445,../positive_graph_save/2GZ2,1.0
1446,../positive_graph_save/1NKI,1.0
1447,../positive_graph_save/4LJH,1.0
1448,../positive_graph_save/3IJH,1.0
1449,../positive_graph_save/3EBO,1.0
1450,../positive_graph_save/4QEV,1.0
1451,../positive_graph_save/7UPJ,1.0
1452,../positive_graph_save/4EB8,1.0
1453,../positive_graph_save/4DES,1.0
1454,../positive_graph_save/4MDN,1.0
1455,../positive_graph_save/1OS5,1.0
1456,../positive_graph_save/3AO2,1.0
1457,../positive_graph_save/2UY4,1.0
1458,../positive_graph_save/1GAR,1.0
1459,../positive_graph_save/5V0N,1.0
1460,../positive_graph_save/6B4U,1.0
1461,../positive_graph_save/4O0Y,1.0
1462,../positive_graph_save/1HYO,1.0
1463,../positive_graph_save/4YNB,1.0
1464,../positive_graph_save/2YA7,1.0
1465,../positive_graph_save/1YC1,1.0
1466,../positive_graph_save/5B25,1.0
1467,../positive_graph_save/3RUX,1.0
1468,../positive_graph_save/3N4B,1.0
1469,../positive_graph_save/1ZGE,1.0
1470,../positive_graph_save/3WZ7,1.0
1471,../positive_graph_save/5JOX,1.0
1472,../positive_graph_save/5YA5,1.0
1473,../positive_graph_save/2Y8C,1.0
1474,../positive_graph_save/6CKR,1.0
1475,../positive_graph_save/1Q54,1.0
1476,../positive_graph_save/1F8C,1.0
1477,../positive_graph_save/2ZB1,1.0
1478,../positive_graph_save/1V16,1.0
1479,../positive_graph_save/4QFL,1.0
1480,../positive_graph_save/2WEQ,1.0
1481,../positive_graph_save/2UXI,1.0
1482,../positive_graph_save/4Q08,1.0
1483,../positive_graph_save/1TLP,1.0
1484,../positive_graph_save/4TWP,1.0
1485,../positive_graph_save/3BL1,1.0
1486,../positive_graph_save/1B6K,1.0
1487,../positive_graph_save/3P3S,1.0
1488,../positive_graph_save/5N6S,1.0
1489,../positive_graph_save/1B46,1.0
1490,../positive_graph_save/5F0F,1.0
1491,../positive_graph_save/2X00,1.0
1492,../positive_graph_save/5EY4,1.0
1493,../positive_graph_save/4DE2,1.0
1494,../positive_graph_save/5M23,1.0
1495,../positive_graph_save/3O9A,1.0
1496,../positive_graph_save/4JFS,1.0
1497,../positive_graph_save/3Q1X,1.0
1498,../positive_graph_save/4GG7,1.0
1499,../positive_graph_save/3GVB,1.0
1500,../positive_graph_save/2O8H,1.0
1501,../positive_graph_save/3CJ4,1.0
1502,../positive_graph_save/6CPA,1.0
1503,../positive_graph_save/4GR8,1.0
1504,../positive_graph_save/5J3L,1.0
1505,../positive_graph_save/6CBF,1.0
1506,../positive_graph_save/2E94,1.0
1507,../positive_graph_save/2P15,1.0
1508,../positive_graph_save/6EVN,1.0
1509,../positive_graph_save/5TMP,1.0
1510,../positive_graph_save/1QB1,1.0
1511,../positive_graph_save/4KS4,1.0
1512,../positive_graph_save/1V1M,1.0
1513,../positive_graph_save/5GMH,1.0
1514,../positive_graph_save/5BYI,1.0
1515,../positive_graph_save/4GJ2,1.0
1516,../positive_graph_save/5VJA,1.0
1517,../positive_graph_save/6FNQ,1.0
1518,../positive_graph_save/2WUF,1.0
1519,../positive_graph_save/3SU3,1.0
1520,../positive_graph_save/5MRO,1.0
1521,../positive_graph_save/4LOY,1.0
1522,../positive_graph_save/3PFP,1.0
1523,../positive_graph_save/2VW2,1.0
1524,../positive_graph_save/3K37,1.0
1525,../positive_graph_save/2BQ7,1.0
1526,../positive_graph_save/1BQ4,1.0
1527,../positive_graph_save/2CEX,1.0
1528,../positive_graph_save/3OCP,1.0
1529,../positive_graph_save/3OE5,1.0
1530,../positive_graph_save/1AI5,1.0
1531,../positive_graph_save/4ACI,1.0
1532,../positive_graph_save/2QWF,1.0
1533,../positive_graph_save/5NK6,1.0
1534,../positive_graph_save/4IPN,1.0
1535,../positive_graph_save/3BUF,1.0
1536,../positive_graph_save/3TU7,1.0
1537,../positive_graph_save/2PWD,1.0
1538,../positive_graph_save/3OVN,1.0
1539,../positive_graph_save/6H1U,1.0
1540,../positive_graph_save/4FHT,1.0
1541,../positive_graph_save/5TCJ,1.0
1542,../positive_graph_save/5E13,1.0
1543,../positive_graph_save/2ISW,1.0
1544,../positive_graph_save/3PCF,1.0
1545,../positive_graph_save/2CA8,1.0
1546,../positive_graph_save/1XR9,1.0
1547,../positive_graph_save/3RLQ,1.0
1548,../positive_graph_save/4TT2,1.0
1549,../positive_graph_save/4E7R,1.0
1550,../positive_graph_save/2V77,1.0
1551,../positive_graph_save/1FL3,1.0
1552,../positive_graph_save/1DGM,1.0
1553,../positive_graph_save/4LKK,1.0
1554,../positive_graph_save/5AML,1.0
1555,../positive_graph_save/5MA7,1.0
1556,../positive_graph_save/4J44,1.0
1557,../positive_graph_save/3U93,1.0
1558,../positive_graph_save/5C2O,1.0
1559,../positive_graph_save/4AUJ,1.0
1560,../positive_graph_save/2QE4,1.0
1561,../positive_graph_save/6EY8,1.0
1562,../positive_graph_save/3G0W,1.0
1563,../positive_graph_save/4BS0,1.0
1564,../positive_graph_save/3L3N,1.0
1565,../positive_graph_save/4ZEK,1.0
1566,../positive_graph_save/1BNW,1.0
1567,../positive_graph_save/3VBD,1.0
1568,../positive_graph_save/3BXG,1.0
1569,../positive_graph_save/5EN3,1.0
1570,../positive_graph_save/5V7A,1.0
1571,../positive_graph_save/5L9G,1.0
1572,../positive_graph_save/1O2O,1.0
1573,../positive_graph_save/4Q46,1.0
1574,../positive_graph_save/3QFD,1.0
1575,../positive_graph_save/3MHC,1.0
1576,../positive_graph_save/5KA9,1.0
1577,../positive_graph_save/1C3X,1.0
1578,../positive_graph_save/1PKX,1.0
1579,../positive_graph_save/5LUD,1.0
1580,../positive_graph_save/2BES,1.0
1581,../positive_graph_save/3HKQ,1.0
1582,../positive_graph_save/5NW1,1.0
1583,../positive_graph_save/1O5E,1.0
1584,../positive_graph_save/4CA7,1.0
1585,../positive_graph_save/2Q2A,1.0
1586,../positive_graph_save/4L50,1.0
1587,../positive_graph_save/2JH0,1.0
1588,../positive_graph_save/4RR6,1.0
1589,../positive_graph_save/2QW1,1.0
1590,../positive_graph_save/1GJC,1.0
1591,../positive_graph_save/5U0F,1.0
1592,../positive_graph_save/6F3B,1.0
1593,../positive_graph_save/1OYQ,1.0
1594,../positive_graph_save/4B6O,1.0
1595,../positive_graph_save/1B5I,1.0
1596,../positive_graph_save/1G30,1.0
1597,../positive_graph_save/2JKH,1.0
1598,../positive_graph_save/5OXK,1.0
1599,../positive_graph_save/4E3G,1.0
1600,../positive_graph_save/3LIW,1.0
1601,../positive_graph_save/1K6C,1.0
1602,../positive_graph_save/3KEK,1.0
1603,../positive_graph_save/5ENG,1.0
1604,../positive_graph_save/1NJS,1.0
1605,../positive_graph_save/5JGQ,1.0
1606,../positive_graph_save/4MC6,1.0
1607,../positive_graph_save/4KIU,1.0
1608,../positive_graph_save/3L59,1.0
1609,../positive_graph_save/3JVS,1.0
1610,../positive_graph_save/3ZV7,1.0
1611,../positive_graph_save/2XOG,1.0
1612,../positive_graph_save/4NP3,1.0
1613,../positive_graph_save/4BAQ,1.0
1614,../positive_graph_save/2QBU,1.0
1615,../positive_graph_save/1NC1,1.0
1616,../positive_graph_save/5ETJ,1.0
1617,../positive_graph_save/1A69,1.0
1618,../positive_graph_save/4YMX,1.0
1619,../positive_graph_save/4MUF,1.0
1620,../positive_graph_save/3GTA,1.0
1621,../positive_graph_save/3EJQ,1.0
1622,../positive_graph_save/3PB8,1.0
1623,../positive_graph_save/3SU4,1.0
1624,../positive_graph_save/5L2S,1.0
1625,../positive_graph_save/1QF1,1.0
1626,../positive_graph_save/1HOS,1.0
1627,../positive_graph_save/3E6Y,1.0
1628,../positive_graph_save/4XY8,1.0
1629,../positive_graph_save/3NEO,1.0
1630,../positive_graph_save/5OM7,1.0
1631,../positive_graph_save/5EQE,1.0
1632,../positive_graph_save/3PWW,1.0
1633,../positive_graph_save/5O9Q,1.0
1634,../positive_graph_save/3IUB,1.0
1635,../positive_graph_save/3I4B,1.0
1636,../positive_graph_save/1EC0,1.0
1637,../positive_graph_save/2F7O,1.0
1638,../positive_graph_save/5J27,1.0
1639,../positive_graph_save/4R4O,1.0
1640,../positive_graph_save/4HDF,1.0
1641,../positive_graph_save/4M0E,1.0
1642,../positive_graph_save/1B8Y,1.0
1643,../positive_graph_save/2ZFT,1.0
1644,../positive_graph_save/2Q6F,1.0
1645,../positive_graph_save/2I6B,1.0
1646,../positive_graph_save/2PYN,1.0
1647,../positive_graph_save/2J7B,1.0
1648,../positive_graph_save/3E93,1.0
1649,../positive_graph_save/3GY7,1.0
1650,../positive_graph_save/3F5L,1.0
1651,../positive_graph_save/4AQH,1.0
1652,../positive_graph_save/3MIY,1.0
1653,../positive_graph_save/2FPZ,1.0
1654,../positive_graph_save/3LZZ,1.0
1655,../positive_graph_save/1S19,1.0
1656,../positive_graph_save/1K1O,1.0
1657,../positive_graph_save/5L7E,1.0
1658,../positive_graph_save/4XAS,1.0
1659,../positive_graph_save/3D7K,1.0
1660,../positive_graph_save/4EO6,1.0
1661,../positive_graph_save/1A1E,1.0
1662,../positive_graph_save/1E6Q,1.0
1663,../positive_graph_save/5SZ7,1.0
1664,../positive_graph_save/1X8D,1.0
1665,../positive_graph_save/1YDD,1.0
1666,../positive_graph_save/4AG8,1.0
1667,../positive_graph_save/3PRS,1.0
1668,../positive_graph_save/2ZDN,1.0
1669,../positive_graph_save/1BNN,1.0
1670,../positive_graph_save/1NW4,1.0
1671,../positive_graph_save/5FHO,1.0
1672,../positive_graph_save/2POU,1.0
1673,../positive_graph_save/2QTN,1.0
1674,../positive_graph_save/6EQP,1.0
1675,../positive_graph_save/5U4D,1.0
1676,../positive_graph_save/1N1M,1.0
1677,../positive_graph_save/1DUV,1.0
1678,../positive_graph_save/4CG9,1.0
1679,../positive_graph_save/4IO2,1.0
1680,../positive_graph_save/6BDY,1.0
1681,../positive_graph_save/4ZIP,1.0
1682,../positive_graph_save/4NBK,1.0
1683,../positive_graph_save/1MRW,1.0
1684,../positive_graph_save/3CL0,1.0
1685,../positive_graph_save/3PWM,1.0
1686,../positive_graph_save/2X95,1.0
1687,../positive_graph_save/3EL9,1.0
1688,../positive_graph_save/2JJB,1.0
1689,../positive_graph_save/3MHW,1.0
1690,../positive_graph_save/1XJD,1.0
1691,../positive_graph_save/4AZI,1.0
1692,../positive_graph_save/4O0B,1.0
1693,../positive_graph_save/4H7Q,1.0
1694,../positive_graph_save/3DC3,1.0
1695,../positive_graph_save/2Q63,1.0
1696,../positive_graph_save/1FCX,1.0
1697,../positive_graph_save/5AAN,1.0
1698,../positive_graph_save/4CD4,1.0
1699,../positive_graph_save/5MN1,1.0
1700,../positive_graph_save/4KP8,1.0
1701,../positive_graph_save/1CTT,1.0
1702,../positive_graph_save/5CU4,1.0
1703,../positive_graph_save/4ER2,1.0
1704,../positive_graph_save/2E2R,1.0
1705,../positive_graph_save/4ABD,1.0
1706,../positive_graph_save/3F5K,1.0
1707,../positive_graph_save/5N1S,1.0
1708,../positive_graph_save/1B9J,1.0
1709,../positive_graph_save/5TMN,1.0
1710,../positive_graph_save/5HRW,1.0
1711,../positive_graph_save/2V88,1.0
1712,../positive_graph_save/1NP0,1.0
1713,../positive_graph_save/2X4Z,1.0
1714,../positive_graph_save/4PFT,1.0
1715,../positive_graph_save/1M4H,1.0
1716,../positive_graph_save/3F80,1.0
1717,../positive_graph_save/6F28,1.0
1718,../positive_graph_save/4NL1,1.0
1719,../positive_graph_save/3L4W,1.0
1720,../positive_graph_save/2VJX,1.0
1721,../positive_graph_save/5AQZ,1.0
1722,../positive_graph_save/4BJ8,1.0
1723,../positive_graph_save/2VC9,1.0
1724,../positive_graph_save/1JQ8,1.0
1725,../positive_graph_save/1D3P,1.0
1726,../positive_graph_save/3LP4,1.0
1727,../positive_graph_save/2HA3,1.0
1728,../positive_graph_save/1M2P,1.0
1729,../positive_graph_save/4MO4,1.0
1730,../positive_graph_save/3L3L,1.0
1731,../positive_graph_save/1LCP,1.0
1732,../positive_graph_save/4MC2,1.0
1733,../positive_graph_save/1UTN,1.0
1734,../positive_graph_save/3UIL,1.0
1735,../positive_graph_save/2Z4O,1.0
1736,../positive_graph_save/2J2U,1.0
1737,../positive_graph_save/1SYH,1.0
1738,../positive_graph_save/5L30,1.0
1739,../positive_graph_save/5DPX,1.0
1740,../positive_graph_save/5WXH,1.0
1741,../positive_graph_save/3EGT,1.0
1742,../positive_graph_save/4BUQ,1.0
1743,../positive_graph_save/1FIV,1.0
1744,../positive_graph_save/4BCM,1.0
1745,../positive_graph_save/1GAI,1.0
1746,../positive_graph_save/4W52,1.0
1747,../positive_graph_save/6G34,1.0
1748,../positive_graph_save/4XAQ,1.0
1749,../positive_graph_save/6H34,1.0
1750,../positive_graph_save/1DRJ,1.0
1751,../positive_graph_save/3JRX,1.0
1752,../positive_graph_save/4DA5,1.0
1753,../positive_graph_save/6BHV,1.0
1754,../positive_graph_save/2UXZ,1.0
1755,../positive_graph_save/3EFT,1.0
1756,../positive_graph_save/1TKB,1.0
1757,../positive_graph_save/5HCV,1.0
1758,../positive_graph_save/5OA2,1.0
1759,../positive_graph_save/3JUP,1.0
1760,../positive_graph_save/5KR1,1.0
1761,../positive_graph_save/3T6B,1.0
1762,../positive_graph_save/5U0Z,1.0
1763,../positive_graph_save/4F0C,1.0
1764,../positive_graph_save/4YMG,1.0
1765,../positive_graph_save/4Q4Q,1.0
1766,../positive_graph_save/4WN5,1.0
1767,../positive_graph_save/4OIV,1.0
1768,../positive_graph_save/3RDO,1.0
1769,../positive_graph_save/2XJ7,1.0
1770,../positive_graph_save/3SUS,1.0
1771,../positive_graph_save/2BYR,1.0
1772,../positive_graph_save/2FU8,1.0
1773,../positive_graph_save/4DJX,1.0
1774,../positive_graph_save/5UFF,1.0
1775,../positive_graph_save/2AVM,1.0
1776,../positive_graph_save/3D50,1.0
1777,../positive_graph_save/6FNI,1.0
1778,../positive_graph_save/5JQ5,1.0
1779,../positive_graph_save/1DL7,1.0
1780,../positive_graph_save/5NKD,1.0
1781,../positive_graph_save/4KZ6,1.0
1782,../positive_graph_save/3O99,1.0
1783,../positive_graph_save/4DHL,1.0
1784,../positive_graph_save/4OVG,1.0
1785,../positive_graph_save/2X91,1.0
1786,../positive_graph_save/1PX4,1.0
1787,../positive_graph_save/5CEQ,1.0
1788,../positive_graph_save/1JAK,1.0
1789,../positive_graph_save/1EX8,1.0
1790,../positive_graph_save/2BFQ,1.0
1791,../positive_graph_save/3VF5,1.0
1792,../positive_graph_save/1TA6,1.0
1793,../positive_graph_save/2V8W,1.0
1794,../positive_graph_save/3FAT,1.0
1795,../positive_graph_save/3GDT,1.0
1796,../positive_graph_save/4F9W,1.0
1797,../positive_graph_save/5LLI,1.0
1798,../positive_graph_save/1K4H,1.0
1799,../positive_graph_save/3AO5,1.0
1800,../positive_graph_save/5DWR,1.0
1801,../positive_graph_save/6CDO,1.0
1802,../positive_graph_save/1LBF,1.0
1803,../positive_graph_save/3QFY,1.0
1804,../positive_graph_save/1FCZ,1.0
1805,../positive_graph_save/2AVQ,1.0
1806,../positive_graph_save/5HWV,1.0
1807,../positive_graph_save/3UG2,1.0
1808,../positive_graph_save/4O9V,1.0
1809,../positive_graph_save/3NEE,1.0
1810,../positive_graph_save/2GKL,1.0
1811,../positive_graph_save/5O1D,1.0
1812,../positive_graph_save/3GGU,1.0
1813,../positive_graph_save/4Z84,1.0
1814,../positive_graph_save/2QWE,1.0
1815,../positive_graph_save/3IW6,1.0
1816,../positive_graph_save/6G35,1.0
1817,../positive_graph_save/2XC4,1.0
1818,../positive_graph_save/4OC3,1.0
1819,../positive_graph_save/4G8Y,1.0
1820,../positive_graph_save/2OAX,1.0
1821,../positive_graph_save/4IBI,1.0
1822,../positive_graph_save/2WJG,1.0
1823,../positive_graph_save/4GR0,1.0
1824,../positive_graph_save/5OVP,1.0
1825,../positive_graph_save/3D8W,1.0
1826,../positive_graph_save/1M48,1.0
1827,../positive_graph_save/4ER1,1.0
1828,../positive_graph_save/4E0X,1.0
1829,../positive_graph_save/1TPW,1.0
1830,../positive_graph_save/4EWN,1.0
1831,../positive_graph_save/3IBN,1.0
1832,../positive_graph_save/4I8Z,1.0
1833,../positive_graph_save/1FZJ,1.0
1834,../positive_graph_save/3VX3,1.0
1835,../positive_graph_save/2AQU,1.0
1836,../positive_graph_save/4DEL,1.0
1837,../positive_graph_save/3GI5,1.0
1838,../positive_graph_save/6DH2,1.0
1839,../positive_graph_save/5EXM,1.0
1840,../positive_graph_save/5YHE,1.0
1841,../positive_graph_save/1M83,1.0
1842,../positive_graph_save/3FHB,1.0
1843,../positive_graph_save/4QJ0,1.0
1844,../positive_graph_save/2X97,1.0
1845,../positive_graph_save/5ECT,1.0
1846,../positive_graph_save/5G17,1.0
1847,../positive_graph_save/2Y5H,1.0
1848,../positive_graph_save/4QPL,1.0
1849,../positive_graph_save/5G1Z,1.0
1850,../positive_graph_save/1ATR,1.0
1851,../positive_graph_save/4Q3T,1.0
1852,../positive_graph_save/3O8P,1.0
1853,../positive_graph_save/2USN,1.0
1854,../positive_graph_save/3VD4,1.0
1855,../positive_graph_save/4X5Q,1.0
1856,../positive_graph_save/3LKA,1.0
1857,../positive_graph_save/4BAK,1.0
1858,../positive_graph_save/5FL4,1.0
1859,../positive_graph_save/5EGM,1.0
1860,../positive_graph_save/1TMN,1.0
1861,../positive_graph_save/3BGZ,1.0
1862,../positive_graph_save/1B55,1.0
1863,../positive_graph_save/4KX8,1.0
1864,../positive_graph_save/1VZQ,1.0
1865,../positive_graph_save/3HUC,1.0
1866,../positive_graph_save/4U69,1.0
1867,../positive_graph_save/6EDR,1.0
1868,../positive_graph_save/4E4L,1.0
1869,../positive_graph_save/1LBK,1.0
1870,../positive_graph_save/5FNT,1.0
1871,../positive_graph_save/1J01,1.0
1872,../positive_graph_save/2I4W,1.0
1873,../positive_graph_save/3FQE,1.0
1874,../positive_graph_save/4LZR,1.0
1875,../positive_graph_save/4B7J,1.0
1876,../positive_graph_save/3QDD,1.0
1877,../positive_graph_save/5JY3,1.0
1878,../positive_graph_save/4IVB,1.0
1879,../positive_graph_save/3R88,1.0
1880,../positive_graph_save/5EFH,1.0
1881,../positive_graph_save/3I25,1.0
1882,../positive_graph_save/5FH7,1.0
1883,../positive_graph_save/1HLK,1.0
1884,../positive_graph_save/2QD6,1.0
1885,../positive_graph_save/5DX4,1.0
1886,../positive_graph_save/5HCT,1.0
1887,../positive_graph_save/3P5L,1.0
1888,../positive_graph_save/1AJN,1.0
1889,../positive_graph_save/3T5U,1.0
1890,../positive_graph_save/5H8G,1.0
1891,../positive_graph_save/3UMQ,1.0
1892,../positive_graph_save/5LWD,1.0
1893,../positive_graph_save/2P09,1.0
1894,../positive_graph_save/4B33,1.0
1895,../positive_graph_save/1Q91,1.0
1896,../positive_graph_save/1LI6,1.0
1897,../positive_graph_save/1UWU,1.0
1898,../positive_graph_save/1BCU,1.0
1899,../positive_graph_save/5EKM,1.0
1900,../positive_graph_save/5NGZ,1.0
1901,../positive_graph_save/3GCU,1.0
1902,../positive_graph_save/3FFG,1.0
1903,../positive_graph_save/4Z83,1.0
1904,../positive_graph_save/5N3V,1.0
1905,../positive_graph_save/3ZPS,1.0
1906,../positive_graph_save/3NU4,1.0
1907,../positive_graph_save/4MQ6,1.0
1908,../positive_graph_save/4UFH,1.0
1909,../positive_graph_save/2EUK,1.0
1910,../positive_graph_save/3G2Z,1.0
1911,../positive_graph_save/1W4Q,1.0
1912,../positive_graph_save/2ERZ,1.0
1913,../positive_graph_save/2P95,1.0
1914,../positive_graph_save/5TA4,1.0
1915,../positive_graph_save/3C39,1.0
1916,../positive_graph_save/5KAT,1.0
1917,../positive_graph_save/3HS4,1.0
1918,../positive_graph_save/6HMG,1.0
1919,../positive_graph_save/2XXR,1.0
1920,../positive_graph_save/2QBS,1.0
1921,../positive_graph_save/3S71,1.0
1922,../positive_graph_save/3K4D,1.0
1923,../positive_graph_save/4KWG,1.0
1924,../positive_graph_save/3QKD,1.0
1925,../positive_graph_save/1HBV,1.0
1926,../positive_graph_save/5VO1,1.0
1927,../positive_graph_save/2QTG,1.0
1928,../positive_graph_save/1RP7,1.0
1929,../positive_graph_save/4FXQ,1.0
1930,../positive_graph_save/4K0O,1.0
1931,../positive_graph_save/1SYI,1.0
1932,../positive_graph_save/4B2L,1.0
1933,../positive_graph_save/3K8C,1.0
1934,../positive_graph_save/5LSO,1.0
1935,../positive_graph_save/1HVJ,1.0
1936,../positive_graph_save/3OYW,1.0
1937,../positive_graph_save/4DDH,1.0
1938,../positive_graph_save/5FSY,1.0
1939,../positive_graph_save/3BEX,1.0
1940,../positive_graph_save/6GNW,1.0
1941,../positive_graph_save/1NW5,1.0
1942,../positive_graph_save/5UMX,1.0
1943,../positive_graph_save/3EXH,1.0
1944,../positive_graph_save/2Q5K,1.0
1945,../positive_graph_save/1HFS,1.0
1946,../positive_graph_save/6C0S,1.0
1947,../positive_graph_save/2Q8M,1.0
1948,../positive_graph_save/2AJ8,1.0
1949,../positive_graph_save/5X54,1.0
1950,../positive_graph_save/6DAI,1.0
1951,../positive_graph_save/4NUE,1.0
1952,../positive_graph_save/3QX5,1.0
1953,../positive_graph_save/3O5X,1.0
1954,../positive_graph_save/5ZA9,1.0
1955,../positive_graph_save/1PPH,1.0
1956,../positive_graph_save/6B4D,1.0
1957,../positive_graph_save/4Q09,1.0
1958,../positive_graph_save/3KMC,1.0
1959,../positive_graph_save/5VD0,1.0
1960,../positive_graph_save/4DBM,1.0
1961,../positive_graph_save/3TFP,1.0
1962,../positive_graph_save/6FV4,1.0
1963,../positive_graph_save/5IZJ,1.0
1964,../positive_graph_save/2HB3,1.0
1965,../positive_graph_save/4Q6E,1.0
1966,../positive_graph_save/6EJ2,1.0
1967,../positive_graph_save/4GHI,1.0
1968,../positive_graph_save/4YK0,1.0
1969,../positive_graph_save/1M7D,1.0
1970,../positive_graph_save/2VRJ,1.0
1971,../positive_graph_save/3SW8,1.0
1972,../positive_graph_save/1B7H,1.0
1973,../positive_graph_save/1V0K,1.0
1974,../positive_graph_save/5OSS,1.0
1975,../positive_graph_save/2QI6,1.0
1976,../positive_graph_save/4NGP,1.0
1977,../positive_graph_save/5OTC,1.0
1978,../positive_graph_save/3DBU,1.0
1979,../positive_graph_save/1NC3,1.0
1980,../positive_graph_save/1UV6,1.0
1981,../positive_graph_save/1G74,1.0
1982,../positive_graph_save/3EKR,1.0
1983,../positive_graph_save/4I8X,1.0
1984,../positive_graph_save/2X09,1.0
1985,../positive_graph_save/1KV5,1.0
1986,../positive_graph_save/2PYM,1.0
1987,../positive_graph_save/6FO5,1.0
1988,../positive_graph_save/5NXW,1.0
1989,../positive_graph_save/1F4X,1.0
1990,../positive_graph_save/1FCH,1.0
1991,../positive_graph_save/4ERF,1.0
1992,../positive_graph_save/2PU1,1.0
1993,../positive_graph_save/1EW9,1.0
1994,../positive_graph_save/1X38,1.0
1995,../positive_graph_save/1SWR,1.0
1996,../positive_graph_save/5K0H,1.0
1997,../positive_graph_save/1IZH,1.0
1998,../positive_graph_save/2FW6,1.0
1999,../positive_graph_save/4IO7,1.0
2000,../positive_graph_save/6EPA,1.0
2001,../positive_graph_save/4FLP,1.0
2002,../positive_graph_save/1TOM,1.0
2003,../positive_graph_save/3L3M,1.0
2004,../positive_graph_save/4CRA,1.0
2005,../positive_graph_save/3G30,1.0
2006,../positive_graph_save/1CEB,1.0
2007,../positive_graph_save/1PGP,1.0
2008,../positive_graph_save/1C88,1.0
2009,../positive_graph_save/4DJR,1.0
2010,../positive_graph_save/3F7H,1.0
2011,../positive_graph_save/2V00,1.0
2012,../positive_graph_save/3FVL,1.0
2013,../positive_graph_save/4WT2,1.0
2014,../positive_graph_save/5ZA8,1.0
2015,../positive_graph_save/2I3H,1.0
2016,../positive_graph_save/3N9S,1.0
2017,../positive_graph_save/6GFS,1.0
2018,../positive_graph_save/2EWS,1.0
2019,../positive_graph_save/4R59,1.0
2020,../positive_graph_save/3ROC,1.0
2021,../positive_graph_save/4BPS,1.0
2022,../positive_graph_save/1V2J,1.0
2023,../positive_graph_save/2ZDM,1.0
2024,../positive_graph_save/4D3H,1.0
2025,../positive_graph_save/4UIN,1.0
2026,../positive_graph_save/1SV3,1.0
2027,../positive_graph_save/4MSC,1.0
2028,../positive_graph_save/1NHU,1.0
2029,../positive_graph_save/5FL6,1.0
2030,../positive_graph_save/3FWV,1.0
2031,../positive_graph_save/2XDX,1.0
2032,../positive_graph_save/4RRA,1.0
2033,../positive_graph_save/4Z1E,1.0
2034,../positive_graph_save/1G2O,1.0
2035,../positive_graph_save/4N07,1.0
2036,../positive_graph_save/3I7E,1.0
2037,../positive_graph_save/1MFD,1.0
