,file_name,label
3492,../negative_graph_save/4ajl_ligand_7,0.0
3493,../negative_graph_save/3t08_ligand_2,0.0
3494,../negative_graph_save/6eog_ligand_2,0.0
3495,../negative_graph_save/6fhk_ligand_2,0.0
3496,../negative_graph_save/3oim_ligand_1,0.0
3497,../negative_graph_save/1d6w_ligand_6,0.0
3498,../negative_graph_save/4b2i_ligand_6,0.0
3499,../negative_graph_save/4lxz_ligand_1,0.0
3500,../negative_graph_save/5oh7_ligand_2,0.0
3501,../negative_graph_save/3b5r_ligand_2,0.0
3502,../negative_graph_save/4x5q_ligand_2,0.0
3503,../negative_graph_save/1qan_ligand_7,0.0
3504,../negative_graph_save/2zdm_ligand_3,0.0
3505,../negative_graph_save/5ave_ligand_2,0.0
3506,../negative_graph_save/5u11_ligand_2,0.0
3507,../negative_graph_save/4u43_ligand_5,0.0
3508,../negative_graph_save/5vp9_ligand_4,0.0
3509,../negative_graph_save/2rk8_ligand_5,0.0
3510,../negative_graph_save/1df8_ligand_3,0.0
3511,../negative_graph_save/4ibb_ligand_6,0.0
3512,../negative_graph_save/3fuc_ligand_7,0.0
3513,../negative_graph_save/4bt3_ligand_1,0.0
3514,../negative_graph_save/1pdz_ligand_2,0.0
3515,../negative_graph_save/4bf1_ligand_3,0.0
3516,../negative_graph_save/5lud_ligand_1,0.0
3517,../negative_graph_save/4zx1_ligand_5,0.0
3518,../negative_graph_save/5lz7_ligand_2,0.0
3519,../negative_graph_save/1a69_ligand_2,0.0
3520,../negative_graph_save/6fhq_ligand_7,0.0
3521,../negative_graph_save/4x5q_ligand_3,0.0
3522,../negative_graph_save/3bbf_ligand_5,0.0
3523,../negative_graph_save/2qpu_ligand_3,0.0
3524,../negative_graph_save/3kqr_ligand_6,0.0
3525,../negative_graph_save/1zgi_ligand_2,0.0
3526,../negative_graph_save/5l4m_ligand_5,0.0
3527,../negative_graph_save/1xgi_ligand_4,0.0
3528,../negative_graph_save/1zs0_ligand_4,0.0
3529,../negative_graph_save/1lgw_ligand_7,0.0
3530,../negative_graph_save/1drj_ligand_2,0.0
3531,../negative_graph_save/4n5d_ligand_3,0.0
3532,../negative_graph_save/2xht_ligand_4,0.0
3533,../negative_graph_save/5y8y_ligand_7,0.0
3534,../negative_graph_save/4y3j_ligand_8,0.0
3535,../negative_graph_save/6g34_ligand_2,0.0
3536,../negative_graph_save/3ppq_ligand_4,0.0
3537,../negative_graph_save/3f37_ligand_9,0.0
3538,../negative_graph_save/5os4_ligand_1,0.0
3539,../negative_graph_save/3aqt_ligand_7,0.0
3540,../negative_graph_save/5mxf_ligand_7,0.0
3541,../negative_graph_save/4bah_ligand_3,0.0
3542,../negative_graph_save/3vd9_ligand_3,0.0
3543,../negative_graph_save/1hyo_ligand_4,0.0
3544,../negative_graph_save/3f78_ligand_7,0.0
3545,../negative_graph_save/1i9n_ligand_7,0.0
3546,../negative_graph_save/4yx4_ligand_4,0.0
3547,../negative_graph_save/4epy_ligand_3,0.0
3548,../negative_graph_save/3d8w_ligand_3,0.0
3549,../negative_graph_save/5am7_ligand_4,0.0
3550,../negative_graph_save/5ota_ligand_2,0.0
3551,../negative_graph_save/3b27_ligand_2,0.0
3552,../negative_graph_save/6ey9_ligand_6,0.0
3553,../negative_graph_save/5ha1_ligand_3,0.0
3554,../negative_graph_save/2ccb_ligand_9,0.0
3555,../negative_graph_save/5ka9_ligand_4,0.0
3556,../negative_graph_save/2v8w_ligand_9,0.0
3557,../negative_graph_save/5tef_ligand_1,0.0
3558,../negative_graph_save/4kni_ligand_8,0.0
3559,../negative_graph_save/2rin_ligand_2,0.0
3560,../negative_graph_save/6cpa_ligand_1,0.0
3561,../negative_graph_save/1oba_ligand_2,0.0
3562,../negative_graph_save/5ny1_ligand_1,0.0
3563,../negative_graph_save/3pcn_ligand_9,0.0
3564,../negative_graph_save/1o7o_ligand_2,0.0
3565,../negative_graph_save/1zgi_ligand_5,0.0
3566,../negative_graph_save/2xht_ligand_3,0.0
3567,../negative_graph_save/2uz9_ligand_3,0.0
3568,../negative_graph_save/6gla_ligand_2,0.0
3569,../negative_graph_save/1li2_ligand_4,0.0
3570,../negative_graph_save/3ibl_ligand_6,0.0
3571,../negative_graph_save/1lcp_ligand_4,0.0
3572,../negative_graph_save/3ehy_ligand_6,0.0
3573,../negative_graph_save/2vzr_ligand_4,0.0
3574,../negative_graph_save/5orh_ligand_9,0.0
3575,../negative_graph_save/4ibk_ligand_3,0.0
3576,../negative_graph_save/5a6x_ligand_2,0.0
3577,../negative_graph_save/5nxi_ligand_9,0.0
3578,../negative_graph_save/3b3x_ligand_6,0.0
3579,../negative_graph_save/4zbf_ligand_4,0.0
3580,../negative_graph_save/3w5n_ligand_4,0.0
3581,../negative_graph_save/1f0t_ligand_2,0.0
3582,../negative_graph_save/1xk9_ligand_9,0.0
3583,../negative_graph_save/2qtg_ligand_7,0.0
3584,../negative_graph_save/4abg_ligand_3,0.0
3585,../negative_graph_save/3rm4_ligand_6,0.0
3586,../negative_graph_save/4i7l_ligand_5,0.0
3587,../negative_graph_save/1n4h_ligand_5,0.0
3588,../negative_graph_save/4qdk_ligand_2,0.0
3589,../negative_graph_save/3hl5_ligand_1,0.0
3590,../negative_graph_save/3g35_ligand_6,0.0
3591,../negative_graph_save/1yds_ligand_4,0.0
3592,../negative_graph_save/2v3u_ligand_8,0.0
3593,../negative_graph_save/1pfu_ligand_2,0.0
3594,../negative_graph_save/5orv_ligand_8,0.0
3595,../negative_graph_save/3e12_ligand_2,0.0
3596,../negative_graph_save/1utj_ligand_4,0.0
3597,../negative_graph_save/5qay_ligand_2,0.0
3598,../negative_graph_save/2fzg_ligand_7,0.0
3599,../negative_graph_save/5j27_ligand_6,0.0
3600,../negative_graph_save/4e6q_ligand_2,0.0
3601,../negative_graph_save/5oqu_ligand_2,0.0
3602,../negative_graph_save/6b98_ligand_8,0.0
3603,../negative_graph_save/1hi5_ligand_8,0.0
3604,../negative_graph_save/4ih3_ligand_3,0.0
3605,../negative_graph_save/188l_ligand_1,0.0
3606,../negative_graph_save/1dud_ligand_2,0.0
3607,../negative_graph_save/1yvm_ligand_4,0.0
3608,../negative_graph_save/6guh_ligand_4,0.0
3609,../negative_graph_save/2nmx_ligand_9,0.0
3610,../negative_graph_save/4myd_ligand_5,0.0
3611,../negative_graph_save/1ai7_ligand_8,0.0
3612,../negative_graph_save/4dkp_ligand_4,0.0
3613,../negative_graph_save/3ldq_ligand_3,0.0
3614,../negative_graph_save/1oyq_ligand_1,0.0
3615,../negative_graph_save/4mc1_ligand_5,0.0
3616,../negative_graph_save/1ii5_ligand_2,0.0
3617,../negative_graph_save/4n7m_ligand_5,0.0
3618,../negative_graph_save/3zi8_ligand_3,0.0
3619,../negative_graph_save/5otc_ligand_5,0.0
3620,../negative_graph_save/2zcq_ligand_6,0.0
3621,../negative_graph_save/4mo4_ligand_2,0.0
3622,../negative_graph_save/6cpa_ligand_6,0.0
3623,../negative_graph_save/5m77_ligand_2,0.0
3624,../negative_graph_save/1ghv_ligand_3,0.0
3625,../negative_graph_save/5vgy_ligand_8,0.0
3626,../negative_graph_save/4zba_ligand_7,0.0
3627,../negative_graph_save/5sz2_ligand_1,0.0
3628,../negative_graph_save/3mfv_ligand_4,0.0
3629,../negative_graph_save/2f94_ligand_6,0.0
3630,../negative_graph_save/5n1r_ligand_3,0.0
3631,../negative_graph_save/4a7i_ligand_8,0.0
3632,../negative_graph_save/4zx0_ligand_1,0.0
3633,../negative_graph_save/4ih7_ligand_7,0.0
3634,../negative_graph_save/1lst_ligand_3,0.0
3635,../negative_graph_save/3hp9_ligand_6,0.0
3636,../negative_graph_save/5t8p_ligand_8,0.0
3637,../negative_graph_save/4y4j_ligand_8,0.0
3638,../negative_graph_save/1e3v_ligand_3,0.0
3639,../negative_graph_save/5i7x_ligand_3,0.0
3640,../negative_graph_save/2c92_ligand_3,0.0
3641,../negative_graph_save/3kgu_ligand_7,0.0
3642,../negative_graph_save/5ovx_ligand_8,0.0
3643,../negative_graph_save/2erz_ligand_1,0.0
3644,../negative_graph_save/3t01_ligand_6,0.0
3645,../negative_graph_save/4whs_ligand_6,0.0
3646,../negative_graph_save/1zgi_ligand_3,0.0
3647,../negative_graph_save/4r59_ligand_7,0.0
3648,../negative_graph_save/1u1b_ligand_5,0.0
3649,../negative_graph_save/5om2_ligand_3,0.0
3650,../negative_graph_save/4gqr_ligand_6,0.0
3651,../negative_graph_save/1lst_ligand_5,0.0
3652,../negative_graph_save/3ov1_ligand_3,0.0
3653,../negative_graph_save/3n0n_ligand_3,0.0
3654,../negative_graph_save/3gbe_ligand_2,0.0
3655,../negative_graph_save/5xmx_ligand_3,0.0
3656,../negative_graph_save/6hly_ligand_4,0.0
3657,../negative_graph_save/1jak_ligand_2,0.0
3658,../negative_graph_save/3jvr_ligand_4,0.0
3659,../negative_graph_save/5eek_ligand_5,0.0
3660,../negative_graph_save/5i2f_ligand_3,0.0
3661,../negative_graph_save/1bcd_ligand_7,0.0
3662,../negative_graph_save/1g2o_ligand_7,0.0
3663,../negative_graph_save/3s5y_ligand_8,0.0
3664,../negative_graph_save/3rwp_ligand_2,0.0
3665,../negative_graph_save/4bt5_ligand_7,0.0
3666,../negative_graph_save/4pox_ligand_2,0.0
3667,../negative_graph_save/3mhc_ligand_5,0.0
3668,../negative_graph_save/5fnc_ligand_2,0.0
3669,../negative_graph_save/2r59_ligand_7,0.0
3670,../negative_graph_save/4g0q_ligand_4,0.0
3671,../negative_graph_save/4q99_ligand_8,0.0
3672,../negative_graph_save/3k4d_ligand_3,0.0
3673,../negative_graph_save/1e1v_ligand_1,0.0
3674,../negative_graph_save/2y7z_ligand_2,0.0
3675,../negative_graph_save/1u1w_ligand_2,0.0
3676,../negative_graph_save/1bq4_ligand_1,0.0
3677,../negative_graph_save/4qp2_ligand_2,0.0
3678,../negative_graph_save/4kz7_ligand_5,0.0
3679,../negative_graph_save/3m6r_ligand_4,0.0
3680,../negative_graph_save/4wt2_ligand_3,0.0
3681,../negative_graph_save/1bn4_ligand_4,0.0
3682,../negative_graph_save/3mfw_ligand_9,0.0
3683,../negative_graph_save/1g2o_ligand_5,0.0
3684,../negative_graph_save/5t7s_ligand_1,0.0
3685,../negative_graph_save/1u71_ligand_2,0.0
3686,../negative_graph_save/2uwo_ligand_3,0.0
3687,../negative_graph_save/4nku_ligand_3,0.0
3688,../negative_graph_save/5ewk_ligand_9,0.0
3689,../negative_graph_save/3bxf_ligand_3,0.0
3690,../negative_graph_save/2zjw_ligand_6,0.0
3691,../negative_graph_save/5wbm_ligand_3,0.0
3692,../negative_graph_save/4ea2_ligand_5,0.0
3693,../negative_graph_save/3b3w_ligand_1,0.0
3694,../negative_graph_save/4fl2_ligand_3,0.0
3695,../negative_graph_save/2p09_ligand_1,0.0
3696,../negative_graph_save/3zns_ligand_2,0.0
3697,../negative_graph_save/3utu_ligand_2,0.0
3698,../negative_graph_save/4bcn_ligand_2,0.0
3699,../negative_graph_save/3ai8_ligand_7,0.0
3700,../negative_graph_save/4ayp_ligand_2,0.0
3701,../negative_graph_save/3ao2_ligand_3,0.0
3702,../negative_graph_save/1o2z_ligand_3,0.0
3703,../negative_graph_save/1dhi_ligand_2,0.0
3704,../negative_graph_save/4mc6_ligand_8,0.0
3705,../negative_graph_save/4zzy_ligand_2,0.0
3706,../negative_graph_save/6bhv_ligand_5,0.0
3707,../negative_graph_save/5l4i_ligand_9,0.0
3708,../negative_graph_save/1o35_ligand_2,0.0
3709,../negative_graph_save/4q81_ligand_7,0.0
3710,../negative_graph_save/1d7j_ligand_9,0.0
3711,../negative_graph_save/4knn_ligand_4,0.0
3712,../negative_graph_save/1zge_ligand_6,0.0
3713,../negative_graph_save/5dx4_ligand_3,0.0
3714,../negative_graph_save/4qpl_ligand_9,0.0
3715,../negative_graph_save/4r5t_ligand_3,0.0
3716,../negative_graph_save/5zae_ligand_2,0.0
3717,../negative_graph_save/4z0q_ligand_4,0.0
3718,../negative_graph_save/2xog_ligand_9,0.0
3719,../negative_graph_save/2nnd_ligand_1,0.0
3720,../negative_graph_save/6g98_ligand_2,0.0
3721,../negative_graph_save/3n76_ligand_3,0.0
3722,../negative_graph_save/5u0g_ligand_9,0.0
3723,../negative_graph_save/1x8d_ligand_2,0.0
3724,../negative_graph_save/4yxi_ligand_9,0.0
3725,../negative_graph_save/1bxr_ligand_5,0.0
3726,../negative_graph_save/2hzl_ligand_3,0.0
3727,../negative_graph_save/3k5x_ligand_2,0.0
3728,../negative_graph_save/6bhv_ligand_6,0.0
3729,../negative_graph_save/4nra_ligand_6,0.0
3730,../negative_graph_save/4bt5_ligand_1,0.0
3731,../negative_graph_save/3f37_ligand_6,0.0
3732,../negative_graph_save/4isu_ligand_7,0.0
3733,../negative_graph_save/4pow_ligand_2,0.0
3734,../negative_graph_save/4umc_ligand_8,0.0
3735,../negative_graph_save/4b33_ligand_5,0.0
3736,../negative_graph_save/2oxd_ligand_8,0.0
3737,../negative_graph_save/5d3t_ligand_2,0.0
3738,../negative_graph_save/3lp7_ligand_8,0.0
3739,../negative_graph_save/2p4s_ligand_8,0.0
3740,../negative_graph_save/4de5_ligand_4,0.0
3741,../negative_graph_save/1g45_ligand_9,0.0
3742,../negative_graph_save/4c6u_ligand_6,0.0
3743,../negative_graph_save/1v7a_ligand_4,0.0
3744,../negative_graph_save/2f81_ligand_9,0.0
3745,../negative_graph_save/6epa_ligand_4,0.0
3746,../negative_graph_save/6ayi_ligand_3,0.0
3747,../negative_graph_save/4ahu_ligand_2,0.0
3748,../negative_graph_save/4k7i_ligand_6,0.0
3749,../negative_graph_save/2vmd_ligand_7,0.0
3750,../negative_graph_save/4u43_ligand_4,0.0
3751,../negative_graph_save/2hmu_ligand_4,0.0
3752,../negative_graph_save/2yi0_ligand_4,0.0
3753,../negative_graph_save/3vfb_ligand_4,0.0
3754,../negative_graph_save/5llg_ligand_6,0.0
3755,../negative_graph_save/3f78_ligand_8,0.0
3756,../negative_graph_save/1j37_ligand_6,0.0
3757,../negative_graph_save/1pgp_ligand_1,0.0
3758,../negative_graph_save/1f74_ligand_1,0.0
3759,../negative_graph_save/5yas_ligand_2,0.0
3760,../negative_graph_save/5aba_ligand_2,0.0
3761,../negative_graph_save/5aan_ligand_4,0.0
3762,../negative_graph_save/1v1j_ligand_4,0.0
3763,../negative_graph_save/5irr_ligand_4,0.0
3764,../negative_graph_save/1sb1_ligand_3,0.0
3765,../negative_graph_save/5d26_ligand_5,0.0
3766,../negative_graph_save/5hvs_ligand_6,0.0
3767,../negative_graph_save/5g4m_ligand_6,0.0
3768,../negative_graph_save/1mue_ligand_9,0.0
3769,../negative_graph_save/2i4v_ligand_4,0.0
3770,../negative_graph_save/1oyq_ligand_3,0.0
3771,../negative_graph_save/2zkj_ligand_3,0.0
3772,../negative_graph_save/1gyx_ligand_2,0.0
3773,../negative_graph_save/5etb_ligand_6,0.0
3774,../negative_graph_save/2e94_ligand_6,0.0
3775,../negative_graph_save/5acy_ligand_3,0.0
3776,../negative_graph_save/3k5v_ligand_1,0.0
3777,../negative_graph_save/4ury_ligand_5,0.0
3778,../negative_graph_save/3fvn_ligand_5,0.0
3779,../negative_graph_save/3f7h_ligand_3,0.0
3780,../negative_graph_save/2qwd_ligand_4,0.0
3781,../negative_graph_save/1v0l_ligand_2,0.0
3782,../negative_graph_save/1q8w_ligand_6,0.0
3783,../negative_graph_save/2nsl_ligand_2,0.0
3784,../negative_graph_save/2qbu_ligand_3,0.0
3785,../negative_graph_save/5j0d_ligand_1,0.0
3786,../negative_graph_save/3ehx_ligand_2,0.0
3787,../negative_graph_save/2nn1_ligand_4,0.0
3788,../negative_graph_save/4jsa_ligand_1,0.0
3789,../negative_graph_save/6d56_ligand_2,0.0
3790,../negative_graph_save/3qfz_ligand_7,0.0
3791,../negative_graph_save/6c7q_ligand_4,0.0
3792,../negative_graph_save/2yfx_ligand_2,0.0
3793,../negative_graph_save/3o9a_ligand_6,0.0
3794,../negative_graph_save/5o9q_ligand_2,0.0
3795,../negative_graph_save/3p7i_ligand_2,0.0
3796,../negative_graph_save/5er4_ligand_1,0.0
3797,../negative_graph_save/4kp5_ligand_3,0.0
3798,../negative_graph_save/4aq6_ligand_3,0.0
3799,../negative_graph_save/3fas_ligand_7,0.0
3800,../negative_graph_save/3g2y_ligand_3,0.0
3801,../negative_graph_save/5u0f_ligand_7,0.0
3802,../negative_graph_save/5d25_ligand_3,0.0
3803,../negative_graph_save/5n3v_ligand_2,0.0
3804,../negative_graph_save/1u71_ligand_5,0.0
3805,../negative_graph_save/1ogx_ligand_3,0.0
3806,../negative_graph_save/4g0y_ligand_9,0.0
3807,../negative_graph_save/2pow_ligand_5,0.0
3808,../negative_graph_save/3t01_ligand_9,0.0
3809,../negative_graph_save/4u69_ligand_1,0.0
3810,../negative_graph_save/1u1b_ligand_1,0.0
3811,../negative_graph_save/2bt9_ligand_3,0.0
3812,../negative_graph_save/5h1v_ligand_1,0.0
3813,../negative_graph_save/1y20_ligand_8,0.0
3814,../negative_graph_save/4ek9_ligand_4,0.0
3815,../negative_graph_save/1xpz_ligand_4,0.0
3816,../negative_graph_save/4p3h_ligand_7,0.0
3817,../negative_graph_save/1qaw_ligand_2,0.0
3818,../negative_graph_save/4g0p_ligand_5,0.0
3819,../negative_graph_save/1d7j_ligand_3,0.0
3820,../negative_graph_save/1o3i_ligand_9,0.0
3821,../negative_graph_save/2wej_ligand_6,0.0
3822,../negative_graph_save/5mge_ligand_3,0.0
3823,../negative_graph_save/2afx_ligand_7,0.0
3824,../negative_graph_save/1a69_ligand_5,0.0
3825,../negative_graph_save/3qfz_ligand_3,0.0
3826,../negative_graph_save/3pwd_ligand_9,0.0
3827,../negative_graph_save/4ahs_ligand_7,0.0
3828,../negative_graph_save/4elg_ligand_7,0.0
3829,../negative_graph_save/3tb6_ligand_2,0.0
3830,../negative_graph_save/5d3h_ligand_2,0.0
3831,../negative_graph_save/1nki_ligand_5,0.0
3832,../negative_graph_save/3o9e_ligand_4,0.0
3833,../negative_graph_save/5ouh_ligand_8,0.0
3834,../negative_graph_save/4wn5_ligand_5,0.0
3835,../negative_graph_save/2vzr_ligand_9,0.0
3836,../negative_graph_save/1e1v_ligand_4,0.0
3837,../negative_graph_save/3std_ligand_9,0.0
3838,../negative_graph_save/4iwz_ligand_3,0.0
3839,../negative_graph_save/4uc5_ligand_4,0.0
3840,../negative_graph_save/3v7x_ligand_5,0.0
3841,../negative_graph_save/3f3d_ligand_6,0.0
3842,../negative_graph_save/1bn1_ligand_3,0.0
3843,../negative_graph_save/4r59_ligand_1,0.0
3844,../negative_graph_save/1h6h_ligand_3,0.0
3845,../negative_graph_save/1tlp_ligand_2,0.0
3846,../negative_graph_save/6fs1_ligand_5,0.0
3847,../negative_graph_save/6gnm_ligand_3,0.0
3848,../negative_graph_save/5jvi_ligand_4,0.0
3849,../negative_graph_save/4bf6_ligand_1,0.0
3850,../negative_graph_save/5efc_ligand_3,0.0
3851,../negative_graph_save/3rlp_ligand_5,0.0
3852,../negative_graph_save/4g0z_ligand_8,0.0
3853,../negative_graph_save/3u10_ligand_2,0.0
3854,../negative_graph_save/1b38_ligand_1,0.0
3855,../negative_graph_save/1d9i_ligand_2,0.0
3856,../negative_graph_save/5kz0_ligand_7,0.0
3857,../negative_graph_save/2ceq_ligand_2,0.0
3858,../negative_graph_save/3kr4_ligand_3,0.0
3859,../negative_graph_save/1bma_ligand_5,0.0
3860,../negative_graph_save/6mj7_ligand_4,0.0
3861,../negative_graph_save/2b4l_ligand_6,0.0
3862,../negative_graph_save/1nq7_ligand_3,0.0
3863,../negative_graph_save/4kfq_ligand_8,0.0
3864,../negative_graph_save/5gof_ligand_2,0.0
3865,../negative_graph_save/6g35_ligand_4,0.0
3866,../negative_graph_save/5jy3_ligand_1,0.0
3867,../negative_graph_save/4lm1_ligand_8,0.0
3868,../negative_graph_save/6b4n_ligand_9,0.0
3869,../negative_graph_save/1gyx_ligand_6,0.0
3870,../negative_graph_save/5zaf_ligand_1,0.0
3871,../negative_graph_save/2haw_ligand_6,0.0
3872,../negative_graph_save/5kqy_ligand_2,0.0
3873,../negative_graph_save/4q3t_ligand_5,0.0
3874,../negative_graph_save/5xg5_ligand_7,0.0
3875,../negative_graph_save/5lle_ligand_2,0.0
3876,../negative_graph_save/4fp1_ligand_5,0.0
3877,../negative_graph_save/1o2o_ligand_7,0.0
3878,../negative_graph_save/1bcu_ligand_5,0.0
3879,../negative_graph_save/2qbw_ligand_1,0.0
3880,../negative_graph_save/1v2w_ligand_4,0.0
3881,../negative_graph_save/4nl1_ligand_3,0.0
3882,../negative_graph_save/4mrz_ligand_2,0.0
3883,../negative_graph_save/3f33_ligand_7,0.0
3884,../negative_graph_save/4j7e_ligand_2,0.0
3885,../negative_graph_save/2z94_ligand_4,0.0
3886,../negative_graph_save/3el4_ligand_4,0.0
3887,../negative_graph_save/4ndu_ligand_4,0.0
3888,../negative_graph_save/3f5l_ligand_6,0.0
3889,../negative_graph_save/3mjl_ligand_2,0.0
3890,../negative_graph_save/5ihh_ligand_9,0.0
3891,../negative_graph_save/3kgu_ligand_4,0.0
3892,../negative_graph_save/3f16_ligand_2,0.0
3893,../negative_graph_save/3roc_ligand_4,0.0
3894,../negative_graph_save/3wto_ligand_2,0.0
3895,../negative_graph_save/2xei_ligand_4,0.0
3896,../negative_graph_save/4ahu_ligand_5,0.0
3897,../negative_graph_save/5ork_ligand_2,0.0
3898,../negative_graph_save/1erb_ligand_8,0.0
3899,../negative_graph_save/2wzs_ligand_6,0.0
3900,../negative_graph_save/1h2k_ligand_6,0.0
3901,../negative_graph_save/1u71_ligand_3,0.0
3902,../negative_graph_save/3nee_ligand_5,0.0
3903,../negative_graph_save/4aci_ligand_8,0.0
3904,../negative_graph_save/1ua4_ligand_2,0.0
3905,../negative_graph_save/1e4h_ligand_8,0.0
3906,../negative_graph_save/1qb9_ligand_1,0.0
3907,../negative_graph_save/2e92_ligand_7,0.0
3908,../negative_graph_save/3fur_ligand_3,0.0
3909,../negative_graph_save/1det_ligand_7,0.0
3910,../negative_graph_save/4nkt_ligand_1,0.0
3911,../negative_graph_save/6fa4_ligand_4,0.0
3912,../negative_graph_save/5xg5_ligand_2,0.0
3913,../negative_graph_save/2a4m_ligand_3,0.0
3914,../negative_graph_save/2zdn_ligand_7,0.0
3915,../negative_graph_save/4b3c_ligand_3,0.0
3916,../negative_graph_save/2wec_ligand_2,0.0
3917,../negative_graph_save/3s75_ligand_4,0.0
3918,../negative_graph_save/1rql_ligand_4,0.0
3919,../negative_graph_save/2qi7_ligand_3,0.0
3920,../negative_graph_save/1oyq_ligand_2,0.0
3921,../negative_graph_save/3mhc_ligand_4,0.0
3922,../negative_graph_save/4j3l_ligand_3,0.0
3923,../negative_graph_save/4lm2_ligand_6,0.0
3924,../negative_graph_save/3tsk_ligand_8,0.0
3925,../negative_graph_save/5cs3_ligand_2,0.0
3926,../negative_graph_save/1w9v_ligand_2,0.0
3927,../negative_graph_save/4fht_ligand_5,0.0
3928,../negative_graph_save/2qhy_ligand_4,0.0
3929,../negative_graph_save/2w4x_ligand_9,0.0
3930,../negative_graph_save/4fsl_ligand_3,0.0
3931,../negative_graph_save/3h78_ligand_5,0.0
3932,../negative_graph_save/2gz2_ligand_6,0.0
3933,../negative_graph_save/1r9l_ligand_4,0.0
3934,../negative_graph_save/4cd4_ligand_4,0.0
3935,../negative_graph_save/4g8m_ligand_3,0.0
3936,../negative_graph_save/3lpl_ligand_9,0.0
3937,../negative_graph_save/5jgq_ligand_8,0.0
3938,../negative_graph_save/2ceq_ligand_4,0.0
3939,../negative_graph_save/4bt4_ligand_3,0.0
3940,../negative_graph_save/4emf_ligand_8,0.0
3941,../negative_graph_save/4zek_ligand_8,0.0
3942,../negative_graph_save/3i9g_ligand_1,0.0
3943,../negative_graph_save/3t3c_ligand_2,0.0
3944,../negative_graph_save/4br3_ligand_2,0.0
3945,../negative_graph_save/1yp9_ligand_1,0.0
3946,../negative_graph_save/5fl4_ligand_5,0.0
3947,../negative_graph_save/2ot1_ligand_2,0.0
3948,../negative_graph_save/2zx6_ligand_1,0.0
3949,../negative_graph_save/2y80_ligand_6,0.0
3950,../negative_graph_save/4zt8_ligand_1,0.0
3951,../negative_graph_save/1uwu_ligand_4,0.0
3952,../negative_graph_save/2nt7_ligand_9,0.0
3953,../negative_graph_save/4iuo_ligand_6,0.0
3954,../negative_graph_save/3t01_ligand_2,0.0
3955,../negative_graph_save/6hrq_ligand_1,0.0
3956,../negative_graph_save/3n2v_ligand_2,0.0
3957,../negative_graph_save/3a1d_ligand_3,0.0
3958,../negative_graph_save/1ua4_ligand_4,0.0
3959,../negative_graph_save/2xib_ligand_2,0.0
3960,../negative_graph_save/3fx6_ligand_3,0.0
3961,../negative_graph_save/3fat_ligand_2,0.0
3962,../negative_graph_save/1v2j_ligand_5,0.0
3963,../negative_graph_save/1bnw_ligand_7,0.0
3964,../negative_graph_save/6b96_ligand_3,0.0
3965,../negative_graph_save/4n9a_ligand_7,0.0
3966,../negative_graph_save/5caq_ligand_6,0.0
3967,../negative_graph_save/3tz0_ligand_1,0.0
3968,../negative_graph_save/2p7a_ligand_8,0.0
3969,../negative_graph_save/5l9l_ligand_5,0.0
3970,../negative_graph_save/1h22_ligand_8,0.0
3971,../negative_graph_save/4io5_ligand_4,0.0
3972,../negative_graph_save/3uxd_ligand_7,0.0
3973,../negative_graph_save/4er2_ligand_4,0.0
3974,../negative_graph_save/4ai5_ligand_4,0.0
3975,../negative_graph_save/3rf5_ligand_2,0.0
3976,../negative_graph_save/5vgy_ligand_6,0.0
3977,../negative_graph_save/4jn2_ligand_3,0.0
3978,../negative_graph_save/3oy0_ligand_5,0.0
3979,../negative_graph_save/5en3_ligand_8,0.0
3980,../negative_graph_save/5sz3_ligand_8,0.0
3981,../negative_graph_save/1hdq_ligand_7,0.0
3982,../negative_graph_save/1nfu_ligand_2,0.0
3983,../negative_graph_save/5nxp_ligand_3,0.0
3984,../negative_graph_save/4jsz_ligand_1,0.0
3985,../negative_graph_save/6ecz_ligand_4,0.0
3986,../negative_graph_save/4z84_ligand_6,0.0
3987,../negative_graph_save/3s71_ligand_4,0.0
3988,../negative_graph_save/3cj2_ligand_9,0.0
3989,../negative_graph_save/3qkd_ligand_6,0.0
3990,../negative_graph_save/3iww_ligand_3,0.0
3991,../negative_graph_save/6fa4_ligand_3,0.0
3992,../negative_graph_save/2ax9_ligand_3,0.0
3993,../negative_graph_save/5oei_ligand_4,0.0
3994,../negative_graph_save/4g8n_ligand_4,0.0
3995,../negative_graph_save/3f78_ligand_5,0.0
3996,../negative_graph_save/5b5g_ligand_2,0.0
3997,../negative_graph_save/1uz4_ligand_4,0.0
3998,../negative_graph_save/3tvc_ligand_7,0.0
3999,../negative_graph_save/5u4d_ligand_2,0.0
4000,../negative_graph_save/1g36_ligand_4,0.0
4001,../negative_graph_save/2fqo_ligand_8,0.0
4002,../negative_graph_save/1pdz_ligand_5,0.0
4003,../negative_graph_save/4jxs_ligand_3,0.0
4004,../negative_graph_save/3bkl_ligand_7,0.0
4005,../negative_graph_save/1mfa_ligand_5,0.0
4006,../negative_graph_save/2gyi_ligand_3,0.0
4007,../negative_graph_save/2qwe_ligand_5,0.0
4008,../negative_graph_save/4zei_ligand_5,0.0
4009,../negative_graph_save/5oh9_ligand_1,0.0
4010,../negative_graph_save/3b7j_ligand_6,0.0
4011,../negative_graph_save/5sz5_ligand_9,0.0
4012,../negative_graph_save/3qox_ligand_2,0.0
4013,../negative_graph_save/3h30_ligand_6,0.0
4014,../negative_graph_save/4buq_ligand_3,0.0
4015,../negative_graph_save/3jrs_ligand_6,0.0
