,name,pred
1427,2avo_ligand_6,0.5
1428,6mu3_ligand_9,0.198970764875412
1429,5l3a_ligand_8,3.641644923391141e-07
1430,4xtx_ligand_5,9.658806393586516e-11
1431,1v2j_ligand_4,2.0933265537648182e-11
1432,4b5w_ligand_2,4.2988801851606695e-08
1433,4ual_ligand_8,0.00011882423132192343
1434,2hmu_ligand_3,0.5
1435,5g4n_ligand_5,0.0023533233907073736
1436,4kb9_ligand_4,3.0165198040776886e-05
1437,4hj2_ligand_9,3.7094212075317046e-06
1438,2vk6_ligand_4,1.505420073044661e-07
1439,1h1s_ligand_4,8.648055145263345e-13
1440,5cp5_ligand_7,0.9361754655838013
1441,1ogd_ligand_6,0.9877393841743469
1442,6cvf_ligand_6,3.4972679310859164e-18
1443,5dq8_ligand_3,0.21551452577114105
1444,4np2_ligand_8,1.7812270755590554e-12
1445,4wov_ligand_9,3.619804456178599e-09
1446,4hj2_ligand_2,0.00028125749668106437
1447,5u11_ligand_6,3.502764744922615e-09
1448,5nwe_ligand_7,0.5
1449,1ft7_ligand_2,0.5
1450,6gfs_ligand_2,0.5
1451,3dzt_ligand_8,0.01818842813372612
1452,6gf9_ligand_6,0.07792019844055176
1453,2vo4_ligand_1,0.5
1454,3ao5_ligand_1,0.002018324099481106
1455,4kb9_ligand_8,6.281614446379535e-07
1456,1v2j_ligand_6,4.324465604239078e-19
1457,3kqr_ligand_5,2.440178593042519e-14
1458,4k4j_ligand_4,3.380743152092691e-08
1459,4x5q_ligand_5,0.00429167877882719
1460,3p3r_ligand_5,0.026641299948096275
1461,4q87_ligand_7,4.746167178382166e-05
1462,3b4f_ligand_4,2.552768922896992e-13
1463,5os7_ligand_4,0.004140093456953764
1464,1j4r_ligand_5,0.032665252685546875
1465,5eek_ligand_2,1.171228392049528e-10
1466,1str_ligand_6,0.5
1467,3qfy_ligand_8,8.438490226581052e-07
1468,2pwc_ligand_4,2.815610059769824e-06
1469,4l19_ligand_3,0.03194716200232506
1470,1sqt_ligand_6,4.997214447799436e-12
1471,4km0_ligand_2,2.1936342875505943e-07
1472,1o0f_ligand_3,0.9431737661361694
1473,7upj_ligand_3,0.0009648490813560784
1474,4yxi_ligand_1,1.7192912768316626e-15
1475,2cbz_ligand_7,0.0
1476,5m9w_ligand_6,0.5
1477,5tb6_ligand_7,3.700232134584702e-11
1478,2jke_ligand_4,1.222400847211702e-08
1479,5m9w_ligand_1,6.665098226221744e-06
1480,4tqn_ligand_3,5.569366112467833e-05
1481,6ma5_ligand_8,0.5
1482,6cvf_ligand_7,5.2280036300089705e-08
1483,4rd0_ligand_4,1.8424607333145104e-05
1484,5vp9_ligand_3,1.0
1485,5eij_ligand_7,0.5
1486,4e0x_ligand_3,0.5
1487,3ao5_ligand_7,7.140852176235057e-06
1488,5y12_ligand_7,1.2572685363920755e-06
1489,4lxz_ligand_4,6.412518849252535e-10
1490,1m4h_ligand_9,1.1180831279489212e-05
1491,2x8z_ligand_5,0.47069141268730164
1492,2ovv_ligand_8,1.7181896794227214e-07
1493,1pb9_ligand_9,0.001550574554130435
1494,5n1s_ligand_2,0.5
1495,3fee_ligand_9,0.0002394104958511889
1496,3k5x_ligand_3,6.0262856038662e-08
1497,1os5_ligand_4,8.815557728247825e-10
1498,1j4r_ligand_6,3.6420035030459985e-05
1499,4jpy_ligand_5,0.0009333298075944185
1500,4ibb_ligand_4,1.5176955525664226e-10
1501,2vo4_ligand_9,0.00022337269911076874
1502,3f33_ligand_8,0.007039502263069153
1503,2pov_ligand_6,3.579372787498869e-06
1504,1hyo_ligand_6,0.5
1505,3wmc_ligand_6,5.112345388624817e-05
1506,1b05_ligand_8,0.02535383775830269
1507,7upj_ligand_2,0.9772621393203735
1508,2we3_ligand_2,0.5
1509,4ejl_ligand_8,2.2443575860633946e-13
1510,3l4w_ligand_3,4.725441726805002e-07
1511,5fol_ligand_3,0.06262537837028503
1512,4tqn_ligand_1,0.29733291268348694
1513,3kqr_ligand_9,1.048665460023912e-10
1514,6h33_ligand_5,0.5
1515,2e27_ligand_8,1.4039052985026501e-05
1516,4lxz_ligand_1,0.5
1517,4x5q_ligand_2,0.0037671420723199844
1518,2zdm_ligand_3,0.9897605776786804
1519,2xn3_ligand_9,1.3423441203030961e-07
1520,5u11_ligand_2,0.1294213831424713
1521,3nes_ligand_1,2.7537935238797218e-06
1522,5vp9_ligand_4,0.5651878714561462
1523,2r9x_ligand_7,5.474513500303146e-07
1524,4ibb_ligand_6,1.5666333865738125e-06
1525,6ced_ligand_8,5.146371790942794e-07
1526,4x5q_ligand_3,0.0017014145851135254
1527,3kqr_ligand_6,0.9948638081550598
1528,5g4n_ligand_8,7.622566045029089e-05
1529,5os4_ligand_1,0.013081757351756096
1530,5jgi_ligand_9,0.5
1531,1sqt_ligand_8,3.0596642705332452e-15
1532,3ekr_ligand_4,0.004100464750081301
1533,1hyo_ligand_4,7.939042478977143e-11
1534,3v2p_ligand_9,0.5
1535,3b27_ligand_2,0.0004068925918545574
1536,5ha1_ligand_3,1.8985025462825433e-06
1537,4nxu_ligand_8,1.0472220310475677e-05
1538,2cbz_ligand_6,0.0
1539,5ny1_ligand_1,3.051446810786729e-07
1540,5fol_ligand_4,4.2943607003742557e-10
1541,2uz9_ligand_3,0.0002681267505977303
1542,3ekr_ligand_3,0.5
1543,4zb8_ligand_8,0.763333797454834
1544,3fee_ligand_6,8.925852625907282e-07
1545,3e12_ligand_2,0.0018231709254905581
1546,1utj_ligand_4,2.38554974885119e-07
1547,4r5b_ligand_5,4.044463060900311e-14
1548,4gzt_ligand_4,9.33427600102732e-06
1549,2r9x_ligand_3,0.0011303534265607595
1550,5o9p_ligand_2,2.2223113774089143e-05
1551,3k97_ligand_3,0.5
1552,2pwc_ligand_3,0.5
1553,1br6_ligand_4,8.01837103381331e-08
1554,5otc_ligand_5,0.0008091226918622851
1555,5exm_ligand_6,5.076548248439394e-08
1556,4lxz_ligand_6,0.5
1557,1c5x_ligand_7,5.626380357171001e-07
1558,2on6_ligand_4,9.301931623964068e-20
1559,3hp9_ligand_6,3.887628352572392e-08
1560,4do4_ligand_3,3.887142156600021e-05
1561,5t19_ligand_5,3.6587582030733756e-07
1562,2zft_ligand_4,0.5
1563,3n0n_ligand_3,3.604669274182015e-08
1564,6hly_ligand_4,3.845019591608434e-07
1565,5eek_ligand_5,7.39189943033125e-07
1566,3rwp_ligand_2,9.087361831916496e-07
1567,4uja_ligand_2,0.6005722284317017
1568,3pn1_ligand_6,6.246398811526888e-07
1569,3f34_ligand_8,7.003019709372893e-05
1570,5dq8_ligand_2,2.9709965474467026e-06
1571,6ced_ligand_7,4.4871745208396874e-10
1572,1x8j_ligand_2,0.5
1573,1b05_ligand_4,0.004561025649309158
1574,3pn1_ligand_7,0.00014062272384762764
1575,3lzu_ligand_7,2.545223651395645e-06
1576,5cs3_ligand_7,9.239947140748939e-10
1577,6csp_ligand_4,0.001151298638433218
1578,3qfy_ligand_4,0.001083511859178543
1579,3g31_ligand_8,2.3569224794073307e-08
1580,4hu1_ligand_7,0.5
1581,4yxi_ligand_9,0.5
1582,5d2r_ligand_4,0.5
1583,3k5x_ligand_2,0.0006343040731735528
1584,4unp_ligand_6,0.5
1585,5dq8_ligand_9,0.5
1586,2f81_ligand_9,0.5
1587,2vmd_ligand_7,0.8970171809196472
1588,2hmu_ligand_4,0.31619980931282043
1589,6h33_ligand_1,7.879115033738283e-17
1590,5fcz_ligand_2,2.0998169929953292e-05
1591,1mue_ligand_9,0.5
1592,5ny1_ligand_8,0.0
1593,1ec2_ligand_4,3.0108403734629974e-06
1594,6c7q_ligand_4,4.104810023037522e-29
1595,3b4f_ligand_2,6.083512166243921e-11
1596,4x8v_ligand_4,1.701772030856131e-14
1597,3ivg_ligand_5,0.0028235295321792364
1598,1v2o_ligand_6,3.047997618188525e-11
1599,6cvf_ligand_4,0.5
1600,4g0p_ligand_5,2.3241646829319507e-08
1601,5mgf_ligand_1,0.005395887419581413
1602,3liw_ligand_3,0.5
1603,1sqo_ligand_4,7.036369424895383e-07
1604,4e67_ligand_1,6.967981544711533e-16
1605,3v7x_ligand_5,7.542909981513024e-13
1606,3kiv_ligand_8,0.5
1607,4nl1_ligand_9,0.5
1608,1c86_ligand_1,0.6964293718338013
1609,5u0e_ligand_3,1.5940376130174627e-08
1610,4q87_ligand_1,0.5
1611,4km0_ligand_3,0.0004704984894488007
1612,6g35_ligand_4,0.4307505190372467
1613,1mue_ligand_7,9.770453743840335e-07
1614,4nl1_ligand_6,0.000496386201120913
1615,1m4h_ligand_8,0.00353957898914814
1616,3zcl_ligand_3,0.9999496936798096
1617,3g31_ligand_3,0.5
1618,4nl1_ligand_3,0.020039673894643784
1619,3f33_ligand_7,0.0023602580185979605
1620,2z94_ligand_4,6.325528989492568e-10
1621,6eir_ligand_3,2.313826144018094e-07
1622,2zft_ligand_6,1.0240596814981018e-08
1623,4ndu_ligand_4,0.903044581413269
1624,4gr8_ligand_2,1.5014321434136946e-05
1625,1jeu_ligand_3,0.008381551131606102
1626,2w8w_ligand_5,0.07439412921667099
1627,5ork_ligand_2,0.9276914000511169
1628,2wzs_ligand_6,3.841793841274921e-06
1629,1h2k_ligand_6,4.352712079658261e-10
1630,4aci_ligand_8,0.0025141623336821795
1631,2e92_ligand_7,3.227419438189827e-05
1632,3ao5_ligand_4,0.997194766998291
1633,1ajn_ligand_5,6.861452561679471e-07
1634,1br6_ligand_3,2.665959186742839e-08
1635,3wtm_ligand_9,0.005726146046072245
1636,5cs3_ligand_2,0.8504002094268799
1637,2gz2_ligand_6,3.407363974305966e-11
1638,1r9l_ligand_4,2.509889327484416e-06
1639,4fs4_ligand_3,9.712635318237517e-08
1640,1hvr_ligand_3,1.1837659030788927e-06
1641,4zek_ligand_8,0.00024639724870212376
1642,1ai5_ligand_6,0.00024168631352949888
1643,2ot1_ligand_2,1.0770279914140701e-05
1644,4ndu_ligand_9,3.023349626207761e-11
1645,3wmc_ligand_9,0.0001885362435132265
1646,1v2j_ligand_5,1.4229770386009477e-05
1647,3e12_ligand_7,0.004132731352001429
1648,3b4f_ligand_3,0.0024220736231654882
1649,2qu6_ligand_3,4.608061848765388e-11
1650,4ih6_ligand_8,5.6725336233798274e-11
1651,4bck_ligand_6,1.167418939296283e-10
1652,2jew_ligand_5,0.0006848442717455328
1653,4io5_ligand_4,1.0856750122911762e-05
1654,3uxd_ligand_7,0.00021506729535758495
1655,5sz3_ligand_8,1.3292699918565631e-07
1656,4nbk_ligand_4,0.9847251772880554
1657,4jsz_ligand_1,7.41122108127712e-10
1658,1mq6_ligand_8,3.1287470392271644e-07
1659,3qqa_ligand_1,1.1967974387516733e-05
1660,5cp5_ligand_3,0.05778384953737259
1661,2vk6_ligand_8,5.791709440927661e-07
1662,5u4d_ligand_2,0.3060643970966339
1663,4jxs_ligand_3,1.1091759006376378e-05
1664,4ddh_ligand_5,0.5
1665,2wzs_ligand_4,0.5
1666,4rd0_ligand_6,0.5
1667,1ai5_ligand_8,1.021654270516592e-06
1668,4buq_ligand_3,0.7949996590614319
1669,3f34_ligand_3,0.0045125423930585384
1670,3g34_ligand_9,2.0788373192998089e-13
1671,6fnr_ligand_6,0.8032927513122559
1672,5n3y_ligand_1,0.5
1673,3o84_ligand_5,0.5
1674,5nwe_ligand_9,8.603466085332911e-06
1675,5f74_ligand_9,0.013093649409711361
1676,5ork_ligand_5,5.8113534817660906e-11
1677,1b6h_ligand_2,0.00015937883290462196
1678,6eqp_ligand_6,4.583472446029191e-07
1679,4acc_ligand_2,0.01942322961986065
1680,6eis_ligand_3,3.1445604690816253e-05
1681,4deu_ligand_6,0.5
1682,4g0p_ligand_7,5.420750653906126e-13
1683,4csd_ligand_3,0.5
1684,4lxd_ligand_4,0.5
1685,2vo4_ligand_5,0.5
1686,4lj8_ligand_4,0.5
1687,3nes_ligand_8,0.5
1688,4w9p_ligand_5,0.5
1689,5tb6_ligand_6,0.00015691560111008584
1690,2fzc_ligand_8,5.991717972470001e-12
1691,3kiv_ligand_9,0.00015092258399818093
1692,2wzs_ligand_5,3.4819777283701114e-07
1693,4q87_ligand_4,4.634087599697523e-05
1694,6fnr_ligand_7,1.5081136552907992e-05
1695,5flo_ligand_3,7.697266324385645e-18
1696,1f8d_ligand_8,0.5
1697,3nes_ligand_5,0.5
1698,5ev8_ligand_1,0.42566242814064026
1699,4aci_ligand_2,0.908209502696991
1700,2qpq_ligand_4,6.13042772101835e-08
1701,5os4_ligand_5,0.011976656503975391
1702,4djo_ligand_7,2.393799825028964e-09
1703,5igm_ligand_6,9.830092722040717e-07
1704,4ts1_ligand_6,0.5
1705,6cvf_ligand_9,8.802108908412265e-08
1706,4ih6_ligand_5,4.5055834618779045e-08
1707,5lvl_ligand_1,0.02896658517420292
1708,3fee_ligand_5,0.0002719800395425409
1709,6exs_ligand_9,3.968011515098624e-05
1710,4lxd_ligand_1,8.555797649023589e-06
1711,1gfy_ligand_2,0.0004632888885680586
1712,1v2o_ligand_9,4.291717089518282e-17
1713,4io5_ligand_8,0.03288976475596428
1714,6exs_ligand_4,2.9746239306405187e-05
1715,4bi7_ligand_3,0.7308926582336426
1716,2we3_ligand_8,0.00010894655133597553
1717,1rpf_ligand_5,0.17573867738246918
1718,4owm_ligand_8,0.013016212731599808
1719,6g35_ligand_2,0.008415324613451958
1720,4e0x_ligand_6,1.52985730750288e-08
1721,5ev8_ligand_2,0.5
1722,2o4l_ligand_2,5.408891593106091e-05
1723,2ovv_ligand_6,2.1992424080963247e-05
1724,6csp_ligand_3,2.4060518626356497e-06
1725,2j79_ligand_4,8.798012629540608e-08
1726,3g31_ligand_7,1.634227260183252e-06
1727,1sqo_ligand_6,0.5
1728,1os5_ligand_1,7.944913171797907e-09
1729,1br6_ligand_9,0.5
1730,1v2o_ligand_2,0.5
1731,1ui0_ligand_2,1.1645728591247462e-05
1732,3n7o_ligand_8,0.00026000640355050564
1733,3sha_ligand_3,3.986452429671772e-05
1734,3v2p_ligand_6,0.0007451777928508818
1735,1h1s_ligand_2,4.090157989657486e-17
1736,5igm_ligand_8,0.5
1737,4w9f_ligand_9,0.9960485100746155
1738,4fzj_ligand_1,4.293437161351221e-09
1739,2z94_ligand_1,3.7773156097886165e-23
1740,5l3a_ligand_9,9.692145113149309e-07
1741,1ai5_ligand_7,9.921574672944189e-08
1742,3zze_ligand_2,0.5
1743,3hek_ligand_3,5.355819303076714e-05
1744,2o4r_ligand_3,0.0009593127178959548
1745,4x5r_ligand_6,1.0270098727005461e-07
1746,6eqp_ligand_4,0.8371671438217163
1747,1dar_ligand_2,0.5
1748,2i19_ligand_5,0.0002643202315084636
1749,1lbk_ligand_6,9.216532398381716e-11
1750,1hyo_ligand_5,5.66570925002452e-05
1751,1br6_ligand_5,2.141780532838311e-05
1752,5cp5_ligand_4,0.5
1753,2bvd_ligand_5,0.5
1754,3lzu_ligand_2,0.5
1755,4zzx_ligand_3,0.5
1756,1sqo_ligand_5,0.5
1757,6ckr_ligand_5,0.3107065260410309
1758,3kmc_ligand_4,0.5
1759,2fzc_ligand_4,7.204369921964826e-06
1760,2y5f_ligand_1,1.5187430335572571e-07
1761,5mjn_ligand_9,5.556219093705295e-07
1762,4ad2_ligand_5,6.076613772165729e-06
1763,1f8d_ligand_9,3.360153474907257e-11
1764,3p3r_ligand_8,0.9473698735237122
1765,1ajn_ligand_3,0.5
1766,4lrr_ligand_5,3.9416777133927106e-12
1767,1utj_ligand_9,0.5
1768,4tqn_ligand_5,3.031163259947789e-06
1769,5l3a_ligand_4,0.26887771487236023
1770,2hmu_ligand_5,0.9999758005142212
1771,5op5_ligand_4,0.0004984130500815809
1772,1jeu_ligand_2,2.3884618713054806e-05
1773,2j78_ligand_5,3.255775664001703e-05
1774,6h36_ligand_9,7.874083329806325e-13
1775,4fs4_ligand_4,6.636017496930435e-05
1776,1j4r_ligand_3,2.1394778741523623e-05
1777,1sqo_ligand_3,0.0003054103290196508
1778,2yfe_ligand_6,0.5
1779,4wov_ligand_5,0.0008298410684801638
1780,3uzj_ligand_6,0.7304584383964539
1781,2q8m_ligand_6,6.375790917445556e-07
1782,3ucj_ligand_5,6.798084086767631e-07
1783,2on6_ligand_8,3.5038791312835826e-10
1784,4r5b_ligand_6,0.5
1785,2i19_ligand_6,2.206154022132978e-06
1786,1sqt_ligand_7,0.5
1787,2xn3_ligand_8,0.004460959695279598
1788,4da5_ligand_6,3.1395272492851234e-10
1789,3liw_ligand_1,0.4771820902824402
1790,1c5p_ligand_5,2.1538589862757362e-06
1791,3d6p_ligand_2,0.0006003378075547516
1792,4uja_ligand_4,0.5
1793,4owm_ligand_6,0.00010794555419124663
1794,5cp5_ligand_8,1.8633130594025715e-08
1795,2rkf_ligand_8,3.934823780582519e-06
1796,4jsz_ligand_7,3.843171469952722e-08
1797,1li3_ligand_7,0.00012262920790817589
1798,3fee_ligand_4,6.400938001860368e-09
1799,2e91_ligand_3,0.5119938850402832
1800,4qxo_ligand_6,3.599987792313186e-07
1801,6fnr_ligand_8,0.00010723824379965663
1802,4cwp_ligand_2,0.42338961362838745
1803,1ogd_ligand_3,1.7061642211047e-05
1804,1v2o_ligand_8,1.4933225489510704e-10
1805,2e2r_ligand_3,0.9128348231315613
1806,3k97_ligand_7,6.6913313778727e-10
1807,5cs3_ligand_3,0.5
1808,4gr8_ligand_3,3.1864440188655863e-06
1809,3jrx_ligand_2,0.008880776353180408
1810,6g0z_ligand_2,1.4770951565878931e-05
1811,3pcf_ligand_9,6.351948741212254e-06
1812,3f70_ligand_9,2.437253533571493e-05
1813,6eir_ligand_5,2.5750667191459797e-05
1814,2yi7_ligand_2,5.319532037084684e-10
1815,4nxu_ligand_9,0.019218334928154945
1816,1ft7_ligand_5,0.5
1817,4buq_ligand_1,0.8853856921195984
1818,2psv_ligand_4,0.0007173611666075885
1819,5fto_ligand_1,0.18460826575756073
1820,4q7v_ligand_6,1.4273476267590013e-07
1821,6g35_ligand_5,0.5
1822,4tqn_ligand_7,1.1147464284988473e-08
1823,3pcf_ligand_2,4.0030085074249655e-05
1824,5flo_ligand_5,6.478186605818337e-06
1825,2x97_ligand_2,0.5
1826,4hu1_ligand_2,0.9823296666145325
1827,4owm_ligand_1,0.31367865204811096
1828,3l4w_ligand_6,9.764837614056887e-07
1829,2qpq_ligand_9,0.5
1830,4ejl_ligand_6,0.9826656579971313
1831,3wtm_ligand_6,3.6722333618399716e-08
1832,3g3r_ligand_6,0.040169741958379745
1833,4tjz_ligand_1,0.0599697008728981
1834,2r9x_ligand_8,5.942367042877095e-09
1835,1str_ligand_1,0.013217559084296227
1836,2pu1_ligand_1,8.974932370620081e-07
1837,4q83_ligand_2,0.5
1838,4tqn_ligand_6,1.330793586440393e-09
1839,1f5l_ligand_8,1.622837864090343e-08
1840,4acc_ligand_8,7.018940211488654e-15
1841,6glb_ligand_3,0.05067005380988121
1842,7upj_ligand_4,1.1082897799497005e-06
1843,4ykk_ligand_4,0.00011989180347882211
1844,1tcx_ligand_5,0.5
1845,4ndu_ligand_3,0.5
1846,4nvp_ligand_3,4.46561188027772e-08
1847,4yxi_ligand_4,1.2894934116047807e-05
1848,4ara_ligand_3,0.5
1849,6ced_ligand_2,1.2926054751005722e-06
1850,3pwm_ligand_7,0.07541785389184952
1851,5egu_ligand_2,0.9366798996925354
1852,4unp_ligand_8,0.9999005794525146
1853,4l19_ligand_9,6.2350706819813695e-09
1854,4iva_ligand_2,0.5
1855,4ddh_ligand_6,7.68491008784622e-05
1856,3qfy_ligand_7,0.4595799446105957
1857,5d2r_ligand_7,0.5
1858,1mq6_ligand_2,1.0847576566923138e-14
1859,1h2k_ligand_7,0.5
1860,5g5v_ligand_2,0.35408052802085876
1861,1gfy_ligand_9,2.1852352801943198e-05
1862,1fh9_ligand_4,1.3080477856419748e-07
1863,1kc7_ligand_6,1.3906617368775187e-07
1864,4yxi_ligand_7,8.05793263225496e-07
1865,2we3_ligand_6,4.375112439447548e-06
1866,3uzj_ligand_5,0.5
1867,6g0z_ligand_6,0.01887412741780281
1868,5os4_ligand_3,4.9740901886252686e-05
1869,5ipj_ligand_6,3.8477301700368116e-07
1870,5flo_ligand_7,7.543340416305e-06
1871,5os7_ligand_3,0.7705304622650146
1872,5l9i_ligand_6,0.002460781019181013
1873,4hj2_ligand_3,0.1691327840089798
1874,4ejl_ligand_7,1.9184332331815927e-14
1875,2jke_ligand_7,0.00015805040311533958
1876,3bgb_ligand_5,3.1123080034798105e-15
1877,3d6p_ligand_5,1.22178832384634e-07
1878,4k5p_ligand_6,0.5969989895820618
1879,4cr9_ligand_4,0.5
1880,5kat_ligand_4,7.757373077232899e-10
1881,2r9x_ligand_5,0.1097973957657814
1882,4lrr_ligand_1,0.00023477269860450178
1883,4jpy_ligand_6,1.5291536328732036e-05
1884,2j78_ligand_2,0.00014255332644097507
1885,6eqp_ligand_7,0.5
1886,2ymd_ligand_3,6.243245920245499e-09
1887,5hrx_ligand_4,0.5
1888,1mue_ligand_8,0.00035726174246519804
1889,5l8a_ligand_6,0.1307157278060913
1890,5j8u_ligand_6,2.0270504137442913e-06
1891,3d6p_ligand_3,0.008668704889714718
1892,3pcf_ligand_1,0.00568862771615386
1893,3qfy_ligand_9,6.24714914465585e-07
1894,4qxo_ligand_8,2.507704932597221e-09
1895,5xpi_ligand_4,0.5
1896,2e27_ligand_7,0.5
1897,1c5x_ligand_2,0.5
1898,6hly_ligand_3,0.050455644726753235
1899,4jxs_ligand_4,0.0007519621285609901
1900,5dq8_ligand_8,3.128794503481913e-07
1901,1qxk_ligand_4,0.34710171818733215
1902,2wzs_ligand_2,0.34609100222587585
1903,2j79_ligand_2,3.091711064939773e-08
1904,5eij_ligand_4,4.84382201015876e-10
1905,1dar_ligand_7,6.228674802495615e-13
1906,3lzu_ligand_8,0.5
1907,6eis_ligand_6,0.5
1908,2pwc_ligand_2,0.05508695915341377
1909,4owm_ligand_9,0.0006279713124968112
1910,1h1s_ligand_7,1.8426125075627792e-20
1911,1pvn_ligand_2,0.5
1912,2z94_ligand_3,0.5
1913,3fvl_ligand_8,0.5
1914,2xn3_ligand_2,0.04497932270169258
1915,5fto_ligand_6,1.8820846889866516e-05
1916,3f34_ligand_9,0.005919183604419231
1917,5ork_ligand_4,0.0013853373238816857
1918,5ev8_ligand_9,0.5605145692825317
1919,2hjb_ligand_5,0.47762924432754517
1920,3ivg_ligand_7,0.5
1921,2c3i_ligand_7,0.9033604860305786
1922,5f74_ligand_7,5.520231297850842e-06
1923,4i9h_ligand_1,0.000536582141648978
1924,3p3r_ligand_7,0.0893162339925766
1925,1ft7_ligand_1,0.6406833529472351
1926,1f5l_ligand_4,6.321517957985634e-07
1927,4hu1_ligand_5,2.4146956656423413e-10
1928,5fto_ligand_3,0.5
1929,3p3r_ligand_9,0.0007131116581149399
1930,2xn3_ligand_3,4.577510935632745e-06
1931,3n0n_ligand_6,5.636949240717115e-12
1932,5eij_ligand_5,3.9116677896799956e-08
1933,2psv_ligand_8,4.628249826055253e-06
1934,5d3n_ligand_6,8.665033135457634e-08
1935,5cp5_ligand_5,1.923919912272254e-09
1936,6eqp_ligand_5,0.5
1937,4cr9_ligand_3,0.0012703350512310863
1938,2jew_ligand_7,5.451124274191699e-11
1939,1mq6_ligand_9,4.162889651049273e-13
1940,3f33_ligand_6,0.5
1941,2z94_ligand_2,2.6305982064422744e-14
1942,1o2q_ligand_4,0.06939243525266647
1943,4nbk_ligand_2,0.9418131113052368
1944,1lbk_ligand_5,3.4857720265790704e-07
1945,1str_ligand_9,3.846348586855619e-11
1946,1a99_ligand_2,0.052646175026893616
1947,5n3y_ligand_5,0.2194746881723404
1948,4ibb_ligand_3,1.0506275884836214e-06
1949,2ymd_ligand_7,0.0012709733564406633
1950,2zdl_ligand_5,1.4118496437731665e-05
1951,3kiv_ligand_4,0.01999816671013832
1952,1f57_ligand_9,1.849584938332094e-12
1953,1c5x_ligand_5,5.960167527518934e-06
1954,5ipj_ligand_3,0.007893704809248447
1955,5xpi_ligand_8,2.6638394601263826e-08
1956,2i19_ligand_8,0.0057524871081113815
1957,4qxo_ligand_5,8.817231389457447e-08
1958,4lm3_ligand_2,0.5
1959,1f8d_ligand_6,2.0649133444794465e-11
1960,5d3n_ligand_5,5.325780148268677e-05
1961,2pwc_ligand_9,0.12461426854133606
1962,5otz_ligand_9,0.8125123381614685
1963,4ddh_ligand_9,3.859148023366288e-08
1964,4cr9_ligand_1,0.0002840501256287098
1965,2qpq_ligand_6,0.001020398223772645
1966,2vo4_ligand_6,0.009512721560895443
1967,4rd0_ligand_8,1.609229242915955e-12
1968,5d2r_ligand_5,3.9605416532140225e-05
1969,4x6m_ligand_2,0.5
1970,6eis_ligand_5,3.1132389267440885e-05
1971,6h33_ligand_3,2.203972560010925e-09
1972,4tjz_ligand_5,0.3881283104419708
1973,5n1s_ligand_7,3.552761210223743e-11
1974,2on6_ligand_6,8.02039039626834e-08
1975,5l8a_ligand_4,0.0037958475295454264
1976,4x8v_ligand_3,7.699147681705654e-05
1977,4ase_ligand_2,0.6852372884750366
1978,3hp9_ligand_7,9.508004694680494e-08
1979,6c7q_ligand_1,0.00041810458060353994
1980,4k5p_ligand_2,0.0012031615478917956
1981,1vfn_ligand_4,0.5
1982,6g35_ligand_6,0.0003041971067432314
1983,4owm_ligand_4,0.5
1984,4gzt_ligand_9,1.0971567121487169e-07
1985,3oy8_ligand_3,0.0046991705894470215
1986,5u11_ligand_4,1.955348125193268e-06
1987,1jaq_ligand_7,0.05217846855521202
1988,2ovv_ligand_7,0.5
1989,3oy8_ligand_2,0.00030886352760717273
1990,3wtm_ligand_4,0.0005236499127931893
1991,1f57_ligand_7,2.310216018486244e-08
1992,6gfs_ligand_9,0.03308983892202377
1993,1ft7_ligand_7,5.368389288662456e-09
1994,2gz2_ligand_3,0.06915589421987534
1995,3wmc_ligand_7,0.0003749114111997187
1996,4wov_ligand_6,0.5
1997,3ucj_ligand_8,9.463678907195572e-06
1998,1utj_ligand_8,2.567343837522884e-10
1999,3juk_ligand_2,0.8081152439117432
2000,6c7w_ligand_5,5.952168812387341e-16
2001,5cs3_ligand_8,7.397570556122446e-08
2002,1pb9_ligand_8,0.9373248219490051
2003,6csp_ligand_6,0.5
2004,6eis_ligand_7,0.0005216599092818797
2005,3pcf_ligand_3,0.04784625768661499
2006,6h33_ligand_9,0.5
2007,3kmc_ligand_3,3.895392097774675e-08
2008,6eis_ligand_4,0.00634998083114624
2009,2pov_ligand_5,0.0016978959320113063
2010,1li3_ligand_3,0.01704586111009121
2011,4x5q_ligand_4,1.776932652397794e-14
2012,2zdl_ligand_3,0.01729569211602211
2013,2xeg_ligand_7,5.163770522287336e-10
2014,1br6_ligand_6,0.0007884885999374092
2015,3f34_ligand_2,0.014983025379478931
2016,3uzj_ligand_4,1.0
2017,4dy6_ligand_9,9.662365715477558e-14
2018,6ckr_ligand_2,4.016876118839718e-06
2019,2e27_ligand_9,0.5
2020,4km0_ligand_4,1.1617075929834042e-15
2021,4nl1_ligand_8,0.5
2022,3oy8_ligand_8,7.001725421673655e-09
2023,2aac_ligand_4,0.4205496609210968
2024,4jpy_ligand_9,1.2776112271239981e-05
2025,4q7v_ligand_7,0.5
2026,4x8v_ligand_1,1.3046511412539985e-05
2027,2q8m_ligand_7,3.7339782466006e-07
2028,1b1h_ligand_4,0.5
2029,2w9h_ligand_5,3.695963002314784e-08
2030,2c3i_ligand_4,0.5
2031,4ejl_ligand_3,0.9998056292533875
2032,4tqn_ligand_4,7.223828333473639e-14
2033,3iog_ligand_6,1.1721948567355867e-06
2034,3k8o_ligand_9,0.5
2035,3hp9_ligand_2,0.5
2036,4bi7_ligand_4,0.6329090595245361
2037,5d2r_ligand_3,0.00807933323085308
