,file_name,label
3185,../negative_graph_save/6f9u_ligand_1,0.0
3186,../negative_graph_save/2xn3_ligand_9,0.0
3187,../negative_graph_save/6hlx_ligand_4,0.0
3188,../negative_graph_save/1m2q_ligand_4,0.0
3189,../negative_graph_save/3kgu_ligand_5,0.0
3190,../negative_graph_save/3s71_ligand_2,0.0
3191,../negative_graph_save/5t8p_ligand_7,0.0
3192,../negative_graph_save8A_test/6fcj_ligand_5.p,0.0
3193,../negative_graph_save/1lst_ligand_3,0.0
3194,../negative_graph_save/4asd_ligand_7,0.0
3195,../positive_graph_save/3fv2,1.0
3196,../negative_graph_save/4azg_ligand_3,0.0
3197,../negative_graph_save/1km3_ligand_5,0.0
3198,../negative_graph_save/1pfu_ligand_8,0.0
3199,../positive_graph_save/2vk2,1.0
3200,../positive_graph_save/3oy0,1.0
3201,../positive_graph_save/4a6l,1.0
3202,../negative_graph_save/2o4r_ligand_3,0.0
3203,../positive_graph_save/2qw1,1.0
3204,../positive_graph_save8A_test/6dgr,1.0
3205,../negative_graph_save/2f9k_ligand_3,0.0
3206,../negative_graph_save8A_test/6jap_ligand_1.p,0.0
3207,../negative_graph_save/6dq4_ligand_8,0.0
3208,../negative_graph_save8A_test/6p87_ligand_1.p,0.0
3209,../positive_graph_save8A_test/6g2e,1.0
3210,../negative_graph_save8A_test/6pve_ligand_1.p,0.0
3211,../negative_graph_save/5o9r_ligand_7,0.0
3212,../negative_graph_save/4q8y_ligand_4,0.0
3213,../negative_graph_save8A_test/6p85_ligand_3.p,0.0
3214,../positive_graph_save/4h3g,1.0
3215,../negative_graph_save/6ezq_ligand_6,0.0
3216,../negative_graph_save/5kad_ligand_1,0.0
3217,../negative_graph_save/3s8n_ligand_2,0.0
3218,../negative_graph_save/1mmr_ligand_3,0.0
3219,../negative_graph_save/5uv2_ligand_7,0.0
3220,../negative_graph_save/5odx_ligand_4,0.0
3221,../negative_graph_save/3udh_ligand_8,0.0
3222,../negative_graph_save/5a81_ligand_7,0.0
3223,../positive_graph_save/6q3q,1.0
3224,../negative_graph_save8A_test/6jap_ligand_3.p,0.0
3225,../negative_graph_save/5nwi_ligand_3,0.0
3226,../negative_graph_save/1f4x_ligand_6,0.0
3227,../negative_graph_save/2fxv_ligand_8,0.0
3228,../positive_graph_save/5z99,1.0
3229,../negative_graph_save/5nkh_ligand_5,0.0
3230,../negative_graph_save/1jcx_ligand_6,0.0
3231,../positive_graph_save/1w13,1.0
3232,../negative_graph_save/6fnq_ligand_3,0.0
3233,../negative_graph_save/4gzt_ligand_8,0.0
3234,../negative_graph_save/2vmc_ligand_5,0.0
3235,../negative_graph_save/4ual_ligand_3,0.0
3236,../negative_graph_save/3ozg_ligand_7,0.0
3237,../negative_graph_save/5n84_ligand_8,0.0
3238,../negative_graph_save/5oa6_ligand_3,0.0
3239,../negative_graph_save/5f63_ligand_9,0.0
3240,../negative_graph_save/2h6t_ligand_3,0.0
3241,../negative_graph_save/3b3x_ligand_2,0.0
3242,../negative_graph_save/4q6e_ligand_7,0.0
3243,../negative_graph_save/4jpy_ligand_5,0.0
3244,../negative_graph_save/5cas_ligand_6,0.0
3245,../negative_graph_save/5g1z_ligand_8,0.0
3246,../negative_graph_save/2qhy_ligand_7,0.0
3247,../negative_graph_save/6ej3_ligand_2,0.0
3248,../negative_graph_save/3pn1_ligand_4,0.0
3249,../positive_graph_save/4igt,1.0
3250,../negative_graph_save/4abd_ligand_6,0.0
3251,../negative_graph_save/1uto_ligand_3,0.0
3252,../positive_graph_save/5d26,1.0
3253,../negative_graph_save/4xas_ligand_4,0.0
3254,../negative_graph_save/1rtf_ligand_8,0.0
3255,../negative_graph_save/4jpy_ligand_6,0.0
3256,../negative_graph_save/4tjz_ligand_6,0.0
3257,../negative_graph_save/5f74_ligand_4,0.0
3258,../negative_graph_save/4c1y_ligand_6,0.0
3259,../negative_graph_save/4ew2_ligand_3,0.0
3260,../negative_graph_save/3ryj_ligand_8,0.0
3261,../negative_graph_save/1a4r_ligand_8,0.0
3262,../negative_graph_save8A_test/6ajy_ligand_9.p,0.0
3263,../negative_graph_save/4djv_ligand_3,0.0
3264,../negative_graph_save8A_test/6oja_ligand_4.p,0.0
3265,../negative_graph_save/5llh_ligand_7,0.0
3266,../negative_graph_save/6b7b_ligand_7,0.0
3267,../negative_graph_save/3o9p_ligand_6,0.0
3268,../positive_graph_save/4w9f,1.0
3269,../negative_graph_save/2x6x_ligand_2,0.0
3270,../negative_graph_save/2vsl_ligand_5,0.0
3271,../negative_graph_save/3su3_ligand_1,0.0
3272,../negative_graph_save/4q46_ligand_3,0.0
3273,../negative_graph_save/6ep4_ligand_5,0.0
3274,../positive_graph_save/1r1j,1.0
3275,../negative_graph_save/1hmr_ligand_2,0.0
3276,../negative_graph_save8A_test/6ql2_ligand_6.p,0.0
3277,../positive_graph_save/1f8e,1.0
3278,../negative_graph_save/2f9k_ligand_5,0.0
3279,../negative_graph_save/3cda_ligand_4,0.0
3280,../positive_graph_save/4cwq,1.0
3281,../positive_graph_save/2r23,1.0
3282,../negative_graph_save/5qal_ligand_1,0.0
3283,../positive_graph_save/2c97,1.0
3284,../negative_graph_save/1xhy_ligand_2,0.0
3285,../negative_graph_save/1c4u_ligand_6,0.0
3286,../negative_graph_save/2q38_ligand_5,0.0
3287,../negative_graph_save/1c5q_ligand_2,0.0
3288,../positive_graph_save8A_test/5zdb,1.0
3289,../positive_graph_save/4ryd,1.0
3290,../negative_graph_save/2i4d_ligand_1,0.0
3291,../positive_graph_save/5yjm,1.0
3292,../negative_graph_save/5flo_ligand_8,0.0
3293,../positive_graph_save8A_test/6ugp,1.0
3294,../positive_graph_save/1ndz,1.0
3295,../negative_graph_save/4q1y_ligand_3,0.0
3296,../negative_graph_save/5nkb_ligand_2,0.0
3297,../negative_graph_save/5orv_ligand_5,0.0
3298,../negative_graph_save/2vh6_ligand_5,0.0
3299,../negative_graph_save/3sfg_ligand_8,0.0
3300,../negative_graph_save/5lwd_ligand_5,0.0
3301,../negative_graph_save8A_test/6ql2_ligand_2.p,0.0
3302,../positive_graph_save/4llp,1.0
3303,../negative_graph_save8A_test/6idb_ligand_4.p,0.0
3304,../negative_graph_save/3f70_ligand_9,0.0
3305,../positive_graph_save/5nau,1.0
3306,../negative_graph_save/5d3n_ligand_8,0.0
3307,../negative_graph_save/3iw5_ligand_3,0.0
3308,../negative_graph_save/3rz0_ligand_7,0.0
3309,../negative_graph_save/4dst_ligand_6,0.0
3310,../negative_graph_save/3ivc_ligand_2,0.0
3311,../negative_graph_save8A_test/6jap_ligand_2.p,0.0
3312,../positive_graph_save/2r5a,1.0
3313,../negative_graph_save/2cgr_ligand_3,0.0
3314,../negative_graph_save/5lwd_ligand_3,0.0
3315,../negative_graph_save/2hl4_ligand_3,0.0
3316,../negative_graph_save/3p8o_ligand_3,0.0
3317,../negative_graph_save/6fs0_ligand_2,0.0
3318,../negative_graph_save/3bl0_ligand_9,0.0
3319,../negative_graph_save/1d7j_ligand_7,0.0
3320,../negative_graph_save/2xn3_ligand_3,0.0
3321,../negative_graph_save/1m4h_ligand_3,0.0
3322,../negative_graph_save/3dcc_ligand_5,0.0
3323,../negative_graph_save/1m2x_ligand_8,0.0
3324,../negative_graph_save/6g9i_ligand_7,0.0
3325,../negative_graph_save8A_test/6qlo_ligand_1.p,0.0
3326,../negative_graph_save/4eo8_ligand_3,0.0
3327,../negative_graph_save/3s2v_ligand_9,0.0
3328,../negative_graph_save/5eqy_ligand_2,0.0
3329,../negative_graph_save/2ceq_ligand_4,0.0
3330,../positive_graph_save/4b6r,1.0
3331,../positive_graph_save/3jdw,1.0
3332,../negative_graph_save/1c88_ligand_4,0.0
3333,../negative_graph_save8A_test/6t1j_ligand_2.p,0.0
3334,../negative_graph_save/1jmg_ligand_2,0.0
3335,../negative_graph_save/2qwd_ligand_6,0.0
3336,../negative_graph_save/4c1y_ligand_3,0.0
3337,../positive_graph_save/5i9y,1.0
3338,../positive_graph_save/3udh,1.0
3339,../negative_graph_save/3kr4_ligand_4,0.0
3340,../negative_graph_save/3l4v_ligand_2,0.0
3341,../negative_graph_save/3l4u_ligand_8,0.0
3342,../negative_graph_save/2pgz_ligand_2,0.0
3343,../positive_graph_save8A_test/6idb,1.0
3344,../negative_graph_save/3td4_ligand_7,0.0
3345,../positive_graph_save/2qu6,1.0
3346,../negative_graph_save/4djv_ligand_5,0.0
3347,../negative_graph_save/3gjw_ligand_9,0.0
3348,../positive_graph_save/4zji,1.0
3349,../positive_graph_save/1aaq,1.0
3350,../negative_graph_save/4zls_ligand_1,0.0
3351,../negative_graph_save/4pb2_ligand_3,0.0
3352,../negative_graph_save/2p3i_ligand_7,0.0
3353,../negative_graph_save/1p1o_ligand_5,0.0
3354,../negative_graph_save/5fdi_ligand_4,0.0
3355,../negative_graph_save/4ea2_ligand_3,0.0
3356,../negative_graph_save/4io3_ligand_3,0.0
3357,../positive_graph_save/4k5p,1.0
3358,../negative_graph_save/3zj6_ligand_8,0.0
3359,../negative_graph_save/1if7_ligand_9,0.0
3360,../negative_graph_save/1hlk_ligand_4,0.0
3361,../negative_graph_save/4x6n_ligand_9,0.0
3362,../negative_graph_save/3k8c_ligand_5,0.0
3363,../negative_graph_save/4or4_ligand_6,0.0
3364,../negative_graph_save/1ydd_ligand_4,0.0
3365,../negative_graph_save/5llh_ligand_3,0.0
3366,../negative_graph_save/3dcc_ligand_8,0.0
3367,../positive_graph_save/3rwp,1.0
3368,../negative_graph_save/1yqy_ligand_7,0.0
3369,../negative_graph_save/1iy7_ligand_7,0.0
3370,../negative_graph_save/4i5c_ligand_2,0.0
3371,../negative_graph_save/4ad2_ligand_2,0.0
3372,../negative_graph_save/4o6w_ligand_1,0.0
3373,../negative_graph_save/6g9i_ligand_3,0.0
3374,../negative_graph_save8A_test/6r11_ligand_2.p,0.0
3375,../negative_graph_save/3ebo_ligand_8,0.0
3376,../negative_graph_save/5za9_ligand_9,0.0
3377,../negative_graph_save/5c5t_ligand_1,0.0
3378,../negative_graph_save/3eb1_ligand_7,0.0
3379,../negative_graph_save/2xj2_ligand_9,0.0
3380,../negative_graph_save/5uv2_ligand_2,0.0
3381,../negative_graph_save/2baj_ligand_3,0.0
3382,../negative_graph_save/5flo_ligand_9,0.0
3383,../positive_graph_save/3wmc,1.0
3384,../negative_graph_save/4f0c_ligand_2,0.0
3385,../negative_graph_save8A_test/6qlu_ligand_6.p,0.0
3386,../positive_graph_save/3bgc,1.0
3387,../negative_graph_save/2c3i_ligand_1,0.0
3388,../negative_graph_save/4kp8_ligand_2,0.0
3389,../negative_graph_save/3bgq_ligand_8,0.0
3390,../negative_graph_save/1ftm_ligand_6,0.0
3391,../negative_graph_save/5qal_ligand_3,0.0
3392,../negative_graph_save/3mof_ligand_7,0.0
3393,../negative_graph_save/1nfx_ligand_3,0.0
3394,../positive_graph_save/5kqx,1.0
3395,../negative_graph_save8A_test/6ios_ligand_6.p,0.0
3396,../negative_graph_save8A_test/6c85_ligand_6.p,0.0
3397,../positive_graph_save/1qaw,1.0
3398,../negative_graph_save/4r5b_ligand_7,0.0
3399,../positive_graph_save/1rp7,1.0
3400,../negative_graph_save/5d3j_ligand_7,0.0
3401,../negative_graph_save/3el5_ligand_9,0.0
3402,../positive_graph_save/4nja,1.0
3403,../negative_graph_save8A_test/6o9c_ligand_2.p,0.0
3404,../negative_graph_save8A_test/6i0z_ligand_4.p,0.0
3405,../negative_graph_save8A_test/6oe1_ligand_5.p,0.0
3406,../negative_graph_save/2vl4_ligand_5,0.0
3407,../negative_graph_save/5etb_ligand_8,0.0
3408,../negative_graph_save/3bfu_ligand_6,0.0
3409,../positive_graph_save/5f1v,1.0
3410,../negative_graph_save/5yjm_ligand_6,0.0
3411,../negative_graph_save/4yha_ligand_6,0.0
3412,../negative_graph_save/1d09_ligand_4,0.0
3413,../negative_graph_save/4n7m_ligand_4,0.0
3414,../negative_graph_save/4zx1_ligand_7,0.0
3415,../negative_graph_save/3r17_ligand_2,0.0
3416,../negative_graph_save/2xyt_ligand_1,0.0
3417,../negative_graph_save/2jh6_ligand_5,0.0
3418,../negative_graph_save/3m35_ligand_7,0.0
3419,../negative_graph_save/6ej3_ligand_6,0.0
3420,../negative_graph_save/3umq_ligand_4,0.0
3421,../negative_graph_save/5csp_ligand_6,0.0
3422,../negative_graph_save/4rfd_ligand_5,0.0
3423,../negative_graph_save/5n25_ligand_9,0.0
3424,../negative_graph_save/4dld_ligand_3,0.0
3425,../negative_graph_save/4ciw_ligand_2,0.0
3426,../negative_graph_save/5a81_ligand_8,0.0
3427,../negative_graph_save/6b98_ligand_2,0.0
3428,../negative_graph_save/3jy0_ligand_4,0.0
3429,../negative_graph_save/1hk4_ligand_6,0.0
3430,../negative_graph_save/2a8g_ligand_5,0.0
3431,../positive_graph_save/1qy2,1.0
3432,../negative_graph_save/2oxy_ligand_1,0.0
3433,../negative_graph_save/1p1o_ligand_9,0.0
3434,../negative_graph_save8A_test/6d1j_ligand_2.p,0.0
3435,../negative_graph_save/6b98_ligand_3,0.0
3436,../negative_graph_save8A_test/6d15_ligand_5.p,0.0
3437,../negative_graph_save/4y3j_ligand_4,0.0
3438,../negative_graph_save/2jdm_ligand_5,0.0
3439,../negative_graph_save/4ef6_ligand_6,0.0
3440,../negative_graph_save/4ea2_ligand_2,0.0
3441,../negative_graph_save/4n7u_ligand_4,0.0
3442,../negative_graph_save/1f8e_ligand_3,0.0
3443,../negative_graph_save/3s71_ligand_9,0.0
3444,../positive_graph_save/4rdn,1.0
3445,../negative_graph_save/5flo_ligand_6,0.0
3446,../positive_graph_save8A_test/6qmk,1.0
3447,../negative_graph_save/3zq9_ligand_5,0.0
3448,../negative_graph_save/4btk_ligand_4,0.0
3449,../negative_graph_save/3dcc_ligand_2,0.0
3450,../positive_graph_save/1xh5,1.0
3451,../negative_graph_save/6gvz_ligand_1,0.0
3452,../negative_graph_save8A_test/6ql1_ligand_9.p,0.0
3453,../negative_graph_save/2rka_ligand_7,0.0
3454,../positive_graph_save/6epa,1.0
3455,../negative_graph_save/5dq8_ligand_6,0.0
3456,../negative_graph_save/5mgj_ligand_5,0.0
3457,../negative_graph_save/1bma_ligand_3,0.0
3458,../positive_graph_save/5xvg,1.0
3459,../negative_graph_save/4buq_ligand_8,0.0
3460,../negative_graph_save/5t8p_ligand_5,0.0
3461,../negative_graph_save/1ftm_ligand_5,0.0
3462,../negative_graph_save8A_test/6qmj_ligand_3.p,0.0
3463,../negative_graph_save/2azr_ligand_4,0.0
3464,../negative_graph_save8A_test/6ql1_ligand_5.p,0.0
3465,../negative_graph_save/4abb_ligand_6,0.0
3466,../negative_graph_save/1km3_ligand_7,0.0
3467,../negative_graph_save/2oxy_ligand_6,0.0
3468,../positive_graph_save/4gqp,1.0
3469,../positive_graph_save/4qfo,1.0
3470,../negative_graph_save/1sb1_ligand_9,0.0
3471,../negative_graph_save/5dey_ligand_9,0.0
3472,../positive_graph_save/4nuc,1.0
3473,../negative_graph_save/3pn4_ligand_3,0.0
3474,../negative_graph_save/1oz0_ligand_6,0.0
3475,../negative_graph_save/5evb_ligand_8,0.0
3476,../negative_graph_save8A_test/6r4k_ligand_9.p,0.0
3477,../negative_graph_save/4wt2_ligand_3,0.0
3478,../negative_graph_save/6dq4_ligand_6,0.0
3479,../negative_graph_save/3k5x_ligand_5,0.0
3480,../negative_graph_save8A_test/6fz4_ligand_1.p,0.0
3481,../negative_graph_save/1ajq_ligand_9,0.0
3482,../negative_graph_save/2rkg_ligand_6,0.0
3483,../negative_graph_save/3hmo_ligand_5,0.0
3484,../negative_graph_save/3g35_ligand_5,0.0
3485,../positive_graph_save/6g38,1.0
3486,../negative_graph_save/4xoc_ligand_2,0.0
3487,../positive_graph_save/4gny,1.0
3488,../negative_graph_save/1d7j_ligand_3,0.0
3489,../negative_graph_save/5a81_ligand_5,0.0
3490,../negative_graph_save/6dq4_ligand_5,0.0
3491,../negative_graph_save/3ozs_ligand_1,0.0
3492,../positive_graph_save/1k6t,1.0
3493,../negative_graph_save/6eiq_ligand_7,0.0
3494,../positive_graph_save/4ea2,1.0
3495,../negative_graph_save/5fov_ligand_3,0.0
3496,../negative_graph_save/3b4f_ligand_6,0.0
3497,../negative_graph_save/5g45_ligand_6,0.0
3498,../negative_graph_save/6mj7_ligand_2,0.0
3499,../positive_graph_save/2haw,1.0
3500,../negative_graph_save8A_test/6fh3_ligand_6.p,0.0
3501,../negative_graph_save/5eh8_ligand_2,0.0
3502,../negative_graph_save/3bex_ligand_6,0.0
3503,../negative_graph_save/1f8e_ligand_7,0.0
3504,../positive_graph_save/2h6t,1.0
3505,../positive_graph_save/1if7,1.0
3506,../negative_graph_save/5hct_ligand_7,0.0
3507,../negative_graph_save/5dh4_ligand_6,0.0
3508,../negative_graph_save/2zb1_ligand_1,0.0
3509,../negative_graph_save/1hms_ligand_9,0.0
3510,../negative_graph_save/1rbp_ligand_6,0.0
3511,../negative_graph_save/5za9_ligand_4,0.0
3512,../negative_graph_save/3uz5_ligand_4,0.0
3513,../negative_graph_save8A_test/6c85_ligand_8.p,0.0
3514,../negative_graph_save/4tpw_ligand_2,0.0
3515,../negative_graph_save/4zt8_ligand_1,0.0
3516,../positive_graph_save/2pk5,1.0
3517,../positive_graph_save/6hh3,1.0
3518,../negative_graph_save/2hnc_ligand_3,0.0
3519,../positive_graph_save/3gkz,1.0
3520,../negative_graph_save/1ydd_ligand_5,0.0
3521,../negative_graph_save/6gue_ligand_6,0.0
3522,../negative_graph_save/3oy0_ligand_3,0.0
3523,../positive_graph_save/4l50,1.0
3524,../negative_graph_save/5fbi_ligand_8,0.0
3525,../positive_graph_save/3c56,1.0
3526,../negative_graph_save/1g52_ligand_1,0.0
3527,../positive_graph_save/6hlx,1.0
3528,../negative_graph_save/4lk7_ligand_2,0.0
3529,../negative_graph_save/3kwa_ligand_6,0.0
3530,../negative_graph_save/5j1r_ligand_6,0.0
3531,../negative_graph_save8A_test/6ios_ligand_7.p,0.0
3532,../negative_graph_save/4llk_ligand_5,0.0
3533,../positive_graph_save/5u0w,1.0
3534,../positive_graph_save/2p95,1.0
3535,../negative_graph_save/3bgq_ligand_2,0.0
3536,../negative_graph_save/6epa_ligand_1,0.0
3537,../negative_graph_save/6ma2_ligand_8,0.0
3538,../positive_graph_save/3cd7,1.0
3539,../negative_graph_save/1p1o_ligand_8,0.0
3540,../negative_graph_save/4x8u_ligand_6,0.0
3541,../negative_graph_save8A_test/6o9c_ligand_9.p,0.0
3542,../negative_graph_save/4y3j_ligand_1,0.0
3543,../negative_graph_save/4qfo_ligand_2,0.0
3544,../negative_graph_save/4qfo_ligand_8,0.0
3545,../negative_graph_save/5xvg_ligand_3,0.0
3546,../negative_graph_save/5sz0_ligand_3,0.0
3547,../negative_graph_save/1rtf_ligand_3,0.0
3548,../negative_graph_save/5ovr_ligand_9,0.0
3549,../positive_graph_save/2ojg,1.0
3550,../negative_graph_save/4abd_ligand_7,0.0
3551,../negative_graph_save/5hbn_ligand_5,0.0
3552,../negative_graph_save/5x54_ligand_4,0.0
3553,../negative_graph_save/4ih7_ligand_4,0.0
3554,../negative_graph_save/4w9f_ligand_2,0.0
3555,../negative_graph_save/2qm9_ligand_5,0.0
3556,../negative_graph_save/2qwd_ligand_7,0.0
3557,../negative_graph_save/1qbr_ligand_9,0.0
3558,../negative_graph_save/1qbs_ligand_3,0.0
3559,../negative_graph_save/4n9a_ligand_7,0.0
3560,../negative_graph_save/4dsu_ligand_1,0.0
3561,../negative_graph_save/6fnq_ligand_5,0.0
3562,../negative_graph_save/2pyn_ligand_7,0.0
3563,../positive_graph_save/2v7a,1.0
3564,../negative_graph_save/5qal_ligand_9,0.0
3565,../negative_graph_save8A_test/6qlu_ligand_5.p,0.0
3566,../negative_graph_save/4ly9_ligand_4,0.0
3567,../negative_graph_save/3tt4_ligand_7,0.0
3568,../negative_graph_save8A_test/6idb_ligand_1.p,0.0
3569,../negative_graph_save/5mby_ligand_9,0.0
3570,../negative_graph_save/6epa_ligand_2,0.0
3571,../positive_graph_save/2i4d,1.0
3572,../negative_graph_save/1f8e_ligand_6,0.0
3573,../negative_graph_save/3zj6_ligand_7,0.0
3574,../negative_graph_save/4kcx_ligand_2,0.0
3575,../positive_graph_save/5l7g,1.0
3576,../positive_graph_save/1o2q,1.0
3577,../negative_graph_save/5lz7_ligand_7,0.0
3578,../negative_graph_save/3wz8_ligand_2,0.0
3579,../negative_graph_save/3b7j_ligand_9,0.0
3580,../negative_graph_save/1sqo_ligand_5,0.0
3581,../negative_graph_save8A_test/6jtc_ligand_2.p,0.0
3582,../negative_graph_save8A_test/6nwl_ligand_2.p,0.0
3583,../negative_graph_save/4owm_ligand_3,0.0
3584,../negative_graph_save/4h85_ligand_1,0.0
3585,../negative_graph_save8A_test/6c85_ligand_2.p,0.0
3586,../negative_graph_save/1jmg_ligand_9,0.0
3587,../negative_graph_save/3lpl_ligand_1,0.0
3588,../negative_graph_save/3gkz_ligand_2,0.0
3589,../negative_graph_save8A_test/6idb_ligand_6.p,0.0
3590,../negative_graph_save/2gkl_ligand_2,0.0
3591,../negative_graph_save/3gss_ligand_3,0.0
3592,../negative_graph_save/3m35_ligand_5,0.0
3593,../negative_graph_save/5a81_ligand_3,0.0
3594,../negative_graph_save/2cet_ligand_7,0.0
3595,../negative_graph_save/3gst_ligand_3,0.0
3596,../negative_graph_save/3bbf_ligand_2,0.0
3597,../negative_graph_save/2ves_ligand_3,0.0
3598,../positive_graph_save/3kmy,1.0
3599,../negative_graph_save/6g9i_ligand_9,0.0
3600,../positive_graph_save/5dus,1.0
3601,../negative_graph_save/5wbm_ligand_4,0.0
3602,../negative_graph_save/2qm9_ligand_2,0.0
3603,../negative_graph_save/4jfm_ligand_7,0.0
3604,../negative_graph_save/4ajl_ligand_9,0.0
3605,../positive_graph_save/1fpc,1.0
3606,../negative_graph_save/4yxi_ligand_6,0.0
3607,../negative_graph_save/3ozg_ligand_9,0.0
3608,../negative_graph_save/5cp5_ligand_2,0.0
3609,../negative_graph_save/1b52_ligand_4,0.0
3610,../negative_graph_save/4jfs_ligand_9,0.0
3611,../negative_graph_save/3kwa_ligand_2,0.0
3612,../negative_graph_save/4tpw_ligand_5,0.0
3613,../negative_graph_save/4ew2_ligand_7,0.0
3614,../negative_graph_save/5hct_ligand_5,0.0
3615,../negative_graph_save/1kug_ligand_9,0.0
3616,../negative_graph_save/2ves_ligand_5,0.0
3617,../negative_graph_save/4eo8_ligand_4,0.0
3618,../negative_graph_save/3f7i_ligand_2,0.0
3619,../negative_graph_save/4q6e_ligand_1,0.0
3620,../negative_graph_save/4b5d_ligand_3,0.0
3621,../negative_graph_save/6ep4_ligand_9,0.0
3622,../negative_graph_save/5hva_ligand_2,0.0
3623,../negative_graph_save/5x54_ligand_7,0.0
3624,../negative_graph_save/1v2t_ligand_8,0.0
3625,../negative_graph_save/4hge_ligand_9,0.0
3626,../negative_graph_save/1g52_ligand_7,0.0
3627,../negative_graph_save/1o3l_ligand_6,0.0
3628,../negative_graph_save/5y8y_ligand_7,0.0
3629,../negative_graph_save/4n9a_ligand_1,0.0
3630,../negative_graph_save/2qw1_ligand_1,0.0
3631,../negative_graph_save/3zyu_ligand_2,0.0
3632,../negative_graph_save/5cks_ligand_9,0.0
3633,../negative_graph_save/3ppr_ligand_4,0.0
3634,../negative_graph_save/2pvl_ligand_5,0.0
3635,../positive_graph_save/1jq8,1.0
3636,../negative_graph_save/3f68_ligand_8,0.0
3637,../negative_graph_save/1phw_ligand_8,0.0
3638,../negative_graph_save/5etj_ligand_9,0.0
3639,../negative_graph_save/6ge7_ligand_3,0.0
3640,../negative_graph_save/3gkz_ligand_6,0.0
3641,../negative_graph_save/3vje_ligand_1,0.0
3642,../negative_graph_save/4fl2_ligand_3,0.0
3643,../negative_graph_save/4h85_ligand_5,0.0
3644,../negative_graph_save/2zxg_ligand_3,0.0
3645,../negative_graph_save/4ual_ligand_7,0.0
3646,../negative_graph_save/6eyt_ligand_9,0.0
3647,../negative_graph_save8A_test/6c85_ligand_9.p,0.0
3648,../positive_graph_save/4owv,1.0
3649,../negative_graph_save/4gqp_ligand_7,0.0
3650,../positive_graph_save/6gjl,1.0
3651,../negative_graph_save8A_test/6pl1_ligand_2.p,0.0
3652,../negative_graph_save/1rmz_ligand_3,0.0
3653,../positive_graph_save/3r17,1.0
3654,../negative_graph_save/1fpc_ligand_6,0.0
3655,../positive_graph_save/5oa6,1.0
3656,../positive_graph_save/5kat,1.0
3657,../negative_graph_save/3bra_ligand_1,0.0
3658,../negative_graph_save8A_test/6jon_ligand_2.p,0.0
3659,../negative_graph_save/3zsx_ligand_9,0.0
3660,../negative_graph_save/4azg_ligand_6,0.0
3661,../positive_graph_save/6ep4,1.0
3662,../negative_graph_save/2h6b_ligand_6,0.0
3663,../negative_graph_save/4abd_ligand_9,0.0
3664,../positive_graph_save/3vd9,1.0
3665,../negative_graph_save/5cso_ligand_6,0.0
3666,../negative_graph_save/2j4g_ligand_5,0.0
3667,../negative_graph_save/1b51_ligand_3,0.0
3668,../negative_graph_save/4u6z_ligand_5,0.0
3669,../negative_graph_save/6ma2_ligand_4,0.0
3670,../negative_graph_save/4e9u_ligand_9,0.0
3671,../negative_graph_save/6gjl_ligand_9,0.0
3672,../negative_graph_save8A_test/6j7e_ligand_2.p,0.0
3673,../negative_graph_save/4gkh_ligand_5,0.0
3674,../negative_graph_save/3utu_ligand_9,0.0
3675,../negative_graph_save/2wk6_ligand_3,0.0
3676,../negative_graph_save/4q46_ligand_7,0.0
3677,../negative_graph_save/1ftm_ligand_2,0.0
3678,../negative_graph_save/2qdt_ligand_8,0.0
3679,../negative_graph_save/2jh6_ligand_6,0.0
3680,../negative_graph_save/3kgu_ligand_7,0.0
3681,../positive_graph_save/2q8z,1.0
3682,../negative_graph_save8A_test/6nmb_ligand_8.p,0.0
3683,../negative_graph_save/3b4f_ligand_3,0.0
3684,../negative_graph_save/2h4n_ligand_8,0.0
3685,../negative_graph_save/2pu1_ligand_1,0.0
3686,../negative_graph_save/1njd_ligand_2,0.0
3687,../negative_graph_save/5ngz_ligand_1,0.0
3688,../negative_graph_save/3p5l_ligand_1,0.0
3689,../negative_graph_save/1m7d_ligand_2,0.0
3690,../positive_graph_save/6hrq,1.0
3691,../positive_graph_save/4u69,1.0
3692,../negative_graph_save/2xhm_ligand_5,0.0
3693,../positive_graph_save/1a30,1.0
3694,../negative_graph_save/1pa9_ligand_4,0.0
3695,../negative_graph_save/2vmc_ligand_6,0.0
3696,../negative_graph_save/4b0b_ligand_6,0.0
3697,../negative_graph_save/2xn3_ligand_8,0.0
3698,../negative_graph_save/3nox_ligand_2,0.0
3699,../negative_graph_save/2qhy_ligand_3,0.0
3700,../positive_graph_save/3bgq,1.0
3701,../negative_graph_save/6b98_ligand_8,0.0
3702,../negative_graph_save/1c84_ligand_7,0.0
3703,../negative_graph_save/4l51_ligand_3,0.0
3704,../negative_graph_save/4c5d_ligand_4,0.0
3705,../negative_graph_save/1ele_ligand_9,0.0
3706,../negative_graph_save/2pql_ligand_5,0.0
3707,../negative_graph_save/1v2t_ligand_1,0.0
3708,../negative_graph_save8A_test/6n7b_ligand_5.p,0.0
3709,../negative_graph_save/4u69_ligand_7,0.0
3710,../negative_graph_save/1z9y_ligand_9,0.0
3711,../negative_graph_save/4r0a_ligand_6,0.0
3712,../negative_graph_save/4w9f_ligand_6,0.0
3713,../negative_graph_save/5kat_ligand_9,0.0
3714,../negative_graph_save/1f8e_ligand_8,0.0
3715,../negative_graph_save8A_test/6ncn_ligand_3.p,0.0
3716,../positive_graph_save/1jvu,1.0
3717,../negative_graph_save/4h85_ligand_2,0.0
